simplification_classification,Canada_classification,details_provenance,obsolete,imports_des_colonies,nbr_occurences_simpl
,,,non,1,2695
???,,,non,0,90
??? blanc,,,non,0,2
??? brun,,,non,0,2
??? d'Anjou et de Touraine,,,non,0,1
??? d'argent,,,non,,1
??? d'une valeur moindre de deux mille francs chacun,Intraitable,,non,1,473
??? de boutard,,,non,0,1
??? de fer,,,non,,2
??? de morue,,,non,,1
??? de nacre de perle,,,non,,1
??? des ci-devant provinces d'Alsace,,,non,0,1
??? des ci-devant provinces de Bourgogne,,,non,0,1
??? des ci-devant provinces de Provence,,,non,0,2
??? des ci-devant provinces du Languedoc,,,non,0,1
??? diverses,,,non,0,4
??? fer,,,non,0,1
??? forts de fer,,,non,,1
??? gras,,,non,,1
??? particulièrement en chevaux,,,non,0,6
??? pieds,,,non,,1
??? pruneaux,,,non,,1
??? raisins secs,,,non,,1
???sse,,,non,0,1
?ufs,,,non,0,1
à jamis,,,non,0,276
abassis,,,non,0,4
abats,,,non,0,2
abattis de morue,,,non,0,1
abricots confits,,,non,0,1
absinthe,,,non,0,19
acacia,,,non,0,5
acacia germanica,,,non,0,1
acacia vera,,,non,0,1
acajou,,,non,0,1
acétate d'étain,,,oui,0,0
acétate de fer,,,oui,0,0
acétates d'étain,,,non,0,1
acétates de fer,,,non,0,3
acétates de plomb,,,non,0,29
acétates de plomb sel de Saturne,,,non,0,2
acétates de potasse et de soude,,,non,0,2
acétates de sel d'étain,,,non,0,1
achia,,,non,0,7
acide arsénieux,,,non,0,8
acide benzoïque,,,non,0,1
acide benzoïque et phosphorique,,,non,0,2
acide borique,,,non,0,3
acide borique et benzoïque,,,non,0,2
acide citrique,,,non,0,2
acide citrique et muriatique et phosphorique,,,non,0,2
acide citrique et oxalique et tartrique,,,non,0,2
acide de potasse crème de tartre,,,non,0,5
acide de potasse crème de tartre et tartrate,,,oui,0,0
acide de potasse lie de vin desséché et liquide,,,non,0,4
acide de potasse lie de vin desséché et liquide et tartrate,,,oui,0,0
acide de potasse lie de vin desséchée,,,non,0,3
acide de potasse lie de vin desséchée et tartrate,,,oui,0,0
acide de potasse lie de vin liquide,,,non,0,2
acide de potasse lie de vin liquide et tartrate,,,oui,0,0
acide de potasse tartre brut impur,,,non,0,2
acide de potasse tartre brut impur et tartrate,,,oui,0,0
acide muriatique,,,non,0,1
acide muriatique et nitrique et phosphorique,,,non,0,3
acide muriatique et nitro-muriatique,,,non,0,2
acide nitrique,,,non,0,4
acide oxalique,,,non,0,2
acide phosphorique,,,non,0,2
acide succinique,,,non,0,1
acide tartrique,,,non,0,2
acide vitriolique,,,non,0,4
acide vitriolique et huile de vitriol,,,non,0,109
acide vitrioliques et huile de vitriol,,,oui,0,0
acier,,,non,0,1680
acier battu forgé ou laminé,,,non,0,1
acier battu forgé ou laminé et fer carbonaté,,,oui,0,0
acier brun,,,non,0,1
acier brut,,,non,0,11
acier commun,,,non,0,1
acier en barres,,,non,0,6
acier en bottes pour la Compagnie des Indes,,,non,0,1
acier et clous,,,non,0,1
acier et fer,,,non,0,356
acier fondu en carreaux ou en tôle,,,non,0,5
acier fondu forgé,,,non,0,1
acier fondu forgé et fer carbonaté,,,oui,0,0
acier forgé,,,non,0,7
acons,,,non,0,1
acons démontés,,,non,0,20
acons démontés en gabare,,,non,0,2
acorus,,,non,0,5
acuirson,,,non,0,1
acume de cuivre,,,non,0,1
adatais,,,non,0,3
affûts,,,non,0,2
affûts de bois,,,non,,1
affûts de canons,,,non,0,11
affûts de fer,,,non,,1
affûts de fusils,,,non,0,1
affûts de fûts à canons,,,non,0,1
affûts et canons,,,non,0,1
agaric,,,non,0,139
agaric amadouvier,,,non,0,6
agaric amadouvier brut,,,non,0,4
agaric amadouvier brut et préparé,,,non,0,12
agaric amadouvier préparé,,,non,0,6
agaric brut et préparé,,,non,0,6
agaric de mélèze,,,non,0,4
agaric et amadouvier,,,oui,0,0
agaric fin,,,non,0,1
agaric gros,,,non,0,3
agate,,,non,0,11
agate autre que chique et ouvrages,,,non,,2
agate autre que chique et ouvrée,,,oui,0,0
agate brute,,,non,0,4
agate chique et ouvrée,,,oui,0,0
agate en pierres,,,non,,1
agate fine,,,non,0,1
agate montée,,,non,0,1
agate ouvrée,,,oui,0,0
agneaux,,,non,0,118
agneaux communs,,,non,0,8
agneaux en vie,,,non,0,5
agneaux et cabris,,,non,0,1
agneaux mérinos et métis,,,non,0,7
agnelines et crottelins,,,non,0,1
agobille,,,non,,1
agoutals,,,non,0,4
agoutals de bois,,,non,0,5
agrément,,,non,0,15
agrément au quart,,,non,0,3
agrément d'argent,,,non,0,2
agrément d'or,,,non,0,1
agrément d'or et d'argent,,,non,0,5
agrément de fil,,,non,0,9
agrément de fil et de soie,,,non,0,3
agrément de fleur,,,non,0,1
agrément de soie,,,non,0,57
agrément de soie et d'argent,,,non,0,1
agrément de soie et fil,,,oui,0,0
agrément de soie or et argent faux,,,non,0,1
agréments de soie et milleret,,,non,0,1
agréments et milleret,,,non,0,1
agrès,,,non,0,12
agrès apparaux de navire et embarcations,,,non,0,6
agrès apparaux et embarcations,,,non,0,2
agrès de navire,,,oui,0,0
agrès de navire en voile,,,oui,0,0
agrès de navire et jeux de voile,,,non,0,10
agrès et apparaux,,,non,0,1
agrès et apparaux d'or navire,,,non,,1
agrès et bâtiments de mer,,,non,0,10
agrès et embarcations,,,non,0,8
agrès et voile de navire,,,non,0,1
agrès et voiles de navire,,,oui,0,0
aigles,,,non,0,1
aigre de cèdre,,,non,0,9
aigre de cidre,,,non,0,5
aigre de vitriol,,,non,0,17
aigrettes,,,non,0,10
aigrettes de fil d'or et d'argent,,,non,0,1
aigrettes de soie,,,non,0,1
aigrettes de soie et argent,,,non,0,1
aigrettes et bavolets,,,non,0,1
aiguières d'étain,,,non,0,1
aiguilles,,,non,0,210
aiguilles à boîtes,,,non,0,1
aiguilles à coudre,Hors Canada,,non,1,61
aiguilles à coudre voiles,,,non,0,1
aiguilles à ralingue,,,non,0,1
aiguilles à tabac,,,non,0,1
aiguilles à toile,,,non,0,1
aiguilles d'emballage,,,non,0,2
aiguilles de mercerie fine,,,non,0,1
aiguilles epars de sapin,,,non,0,1
aiguilles et épingles,,,non,0,1
aiguilles et épingles de mercerie fine,,,non,0,3
aiguilles et mercerie fine,,,non,0,2
aiguilles grosses,,,non,0,1
aiguilles pour voile,,,non,0,37
aiguillettes,,,non,0,1
ail,,,non,0,2
ailes,,,non,0,4
ailes de fléaux,,,non,0,1
ailes de moulins,,,non,0,1
ailor,,,non,0,1
ails,,,non,0,204
ails à fauches,,,non,0,1
ails blancs à casser,,,non,0,1
aimant,,,non,0,1
ains à pêcher,,,non,0,43
ains et lignes à pêcher,,,non,0,2
airain,,,non,0,6
airain non ouvré,,,non,0,4
ajustements,,,non,0,37
ajustements de femme,,,non,0,5
ajustements de soie,,,non,0,2
alambics,,,non,0,17
alambics d'étain,,,non,0,16
alambics de cuivre,,,non,0,2
alambics de terre,,,non,0,1
alana,,,non,0,2
alazar,,,non,0,2
albâtre,,,non,0,5
albâtre brut,,,non,0,3
albâtre et marbre brut et poli,,,non,0,21
albâtre moulé poli ou sculpté,,,non,0,6
alcalis autre que natron et soude,,,non,0,2
alcalis salin,,,non,0,1
alènes,,,non,0,5
alibanies,,,non,0,96
alizari,,,non,0,16
