simplification_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_medicinales
,2599,not a medical product,non,4722,,493510
???,80,not a medical product,non,75,???,493510
??? blanc,2,not a medical product,non,2,???,493510
??? brun,2,not a medical product,non,2,???,493510
??? d'Anjou et de Touraine,1,not a medical product,non,1,???,493510
??? d'argent,1,,non,,,1136
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,???,493510
??? de boutard,1,not a medical product,non,1,???,493510
??? de fer,1,,non,,,1136
??? de morue,1,,non,,,1136
??? de nacre de perle,1,,non,,,1136
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,???,493510
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,???,493510
??? des ci-devant provinces de Provence,2,not a medical product,non,2,???,493510
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,???,493510
??? diverses,4,not a medical product,non,4,???,493510
??? fer,1,not a medical product,non,1,???,493510
??? forts de fer,1,,non,,,1136
??? gras,1,,non,,,1136
??? particulièrement en chevaux,6,not a medical product,non,6,???,493510
??? pieds,1,,non,,,1136
??? pruneaux,1,,non,,,1136
??? raisins secs,1,,non,,,1136
???sse,1,not a medical product,non,1,???,493510
?ufs,1,not a medical product,non,,???,493510
à jamis,240,not a medical product,non,207,6g,493510
abassis,4,not a medical product,non,3,9a,493510
abats,2,not a medical product,non,1,0a,493510
abattis de morue,1,not a medical product,non,1,0a,493510
abricots confits,1,not a medical product,non,1,0a,493510
absinthe,19,not a medical product,non,19,1,493510
acacia,5,not a medical product,non,5,2,493510
acacia germanica,1,not a medical product,non,1,2,493510
acacia vera,1,not a medical product,non,1,2,493510
acajou,1,not a medical product,non,,,493510
acétates d'étain,1,not a medical product,non,1,5,493510
acétates de fer,3,not a medical product,non,3,5,493510
acétates de plomb,29,not a medical product,non,29,5,493510
acétates de plomb sel de Saturne,2,not a medical product,non,2,5,493510
acétates de potasse et de soude,2,not a medical product,non,2,5,493510
acétates de sel d'étain,1,not a medical product,non,1,5,493510
achia,7,not a medical product,non,7,0b,493510
acide arsénieux,8,not a medical product,non,8,5,493510
acide benzoïque,1,not a medical product,non,1,5,493510
acide benzoïque et phosphorique,2,not a medical product,non,2,5,493510
acide borique,3,not a medical product,non,3,5,493510
acide borique et benzoïque,2,not a medical product,non,2,5,493510
acide citrique,2,not a medical product,non,2,5,493510
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,5,493510
acide citrique et oxalique et tartrique,2,not a medical product,non,2,5,493510
acide de potasse crème de tartre,5,not a medical product,non,5,5,493510
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,5,493510
acide de potasse lie de vin desséchée,3,not a medical product,non,3,5,493510
acide de potasse lie de vin liquide,2,not a medical product,non,2,5,493510
acide de potasse tartre brut impur,2,not a medical product,non,2,5,493510
acide muriatique,1,not a medical product,non,1,5,493510
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,5,493510
acide muriatique et nitro-muriatique,2,not a medical product,non,2,5,493510
acide nitrique,4,not a medical product,non,4,5,493510
acide oxalique,2,not a medical product,non,2,5,493510
acide phosphorique,2,not a medical product,non,2,5,493510
acide succinique,1,narrow medical product,non,1,5,22925
acide tartrique,2,not a medical product,non,2,5,493510
acide vitriolique,4,not a medical product,non,4,5,493510
acide vitriolique et huile de vitriol,109,not a medical product,non,109,5,493510
acier,1541,not a medical product,non,1389,6j,493510
acier battu forgé ou laminé,1,not a medical product,non,1,6j,493510
acier brun,1,not a medical product,non,1,6j,493510
acier brut,10,not a medical product,non,9,6j,493510
acier commun,1,not a medical product,non,1,6j,493510
acier en barres,6,not a medical product,non,6,6j,493510
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,,493510
acier et clous,1,not a medical product,non,1,6j,493510
acier et fer,356,not a medical product,non,356,6j,493510
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,6j,493510
acier fondu forgé,1,not a medical product,non,1,6j,493510
acier forgé,7,not a medical product,non,7,6j,493510
acons,1,not a medical product,non,1,7,493510
acons démontés,16,not a medical product,non,17,7,493510
acons démontés en gabare,2,not a medical product,non,2,7,493510
acorus,5,narrow medical product,non,5,2,22925
acuirson,1,not a medical product,non,1,???,493510
acume de cuivre,1,not a medical product,non,1,6j,493510
adatais,3,not a medical product,non,,,493510
affûts,1,not a medical product,non,,,493510
affûts de bois,1,,non,,,1136
affûts de canons,9,not a medical product,non,7,8,493510
affûts de fer,1,,non,,,1136
affûts de fusils,1,not a medical product,non,1,8,493510
affûts de fûts à canons,1,not a medical product,non,1,8,493510
affûts et canons,1,not a medical product,non,1,8,493510
agaric,132,narrow medical product,non,125,2,22925
agaric amadouvier,6,narrow medical product,non,6,2,22925
agaric amadouvier brut,4,narrow medical product,non,4,2,22925
agaric amadouvier brut et préparé,12,narrow medical product,non,12,2,22925
agaric amadouvier préparé,6,narrow medical product,non,6,2,22925
agaric brut et préparé,6,narrow medical product,non,6,2,22925
agaric de mélèze,4,narrow medical product,non,4,2,22925
agaric fin,1,narrow medical product,non,,,22925
agaric gros,2,narrow medical product,non,1,2,22925
agate,9,not a medical product,non,9,6k,493510
agate autre que chique et ouvrages,2,,non,,,1136
agate autre que chique et ouvrée,0,not a medical product,oui,2,6k,493510
agate brute,4,not a medical product,non,4,6k,493510
agate chique et ouvrée,0,not a medical product,oui,1,6k,493510
agate en pierres,1,,non,,,1136
agate fine,1,not a medical product,non,1,6k,493510
agate montée,1,not a medical product,non,1,8,493510
agate ouvrée,0,not a medical product,oui,4,6k,493510
agneaux,115,not a medical product,non,108,0a,493510
agneaux communs,8,not a medical product,non,8,0a,493510
agneaux en vie,5,not a medical product,non,3,0a,493510
agneaux et cabris,1,not a medical product,non,1,0a,493510
agneaux mérinos et métis,7,not a medical product,non,7,0a,493510
agnelines et crottelins,1,not a medical product,non,1,2,493510
agobille,1,,non,,,1136
agoutals,4,not a medical product,non,4,6b,493510
agoutals de bois,5,not a medical product,non,5,6b,493510
agrément,15,not a medical product,non,15,6i,493510
agrément au quart,3,not a medical product,non,3,6i,493510
agrément d'argent,2,not a medical product,non,2,6i,493510
agrément d'or,1,not a medical product,non,1,6i,493510
agrément d'or et d'argent,5,not a medical product,non,5,6i,493510
agrément de fil,9,not a medical product,non,9,6i,493510
agrément de fil et de soie,2,not a medical product,non,2,6f,493510
agrément de fleur,1,not a medical product,non,1,9c,493510
agrément de soie,56,not a medical product,non,55,6f,493510
agrément de soie et d'argent,1,not a medical product,non,1,6f,493510
agrément de soie or et argent faux,1,not a medical product,non,1,6f,493510
agréments de soie et milleret,1,not a medical product,non,,6f,493510
agréments et milleret,1,not a medical product,non,,6i,493510
agrès,14,not a medical product,non,13,7,493510
agrès apparaux de navire et embarcations,6,not a medical product,non,6,7,493510
agrès apparaux et embarcations,2,not a medical product,non,2,7,493510
agrès de navire et jeux de voile,10,not a medical product,non,10,7,493510
agrès et apparaux,1,not a medical product,non,1,7,493510
agrès et apparaux d'or navire,1,,non,,,1136
agrès et bâtiments de mer,10,not a medical product,non,10,7,493510
agrès et embarcations,8,not a medical product,non,8,7,493510
agrès et voile de navire,1,not a medical product,non,1,7,493510
aigles,1,not a medical product,non,1,0a,493510
aigre de cèdre,9,not a medical product,non,9,5,493510
aigre de cidre,5,not a medical product,non,5,5,493510
aigre de vitriol,17,narrow medical product,non,16,5,22925
aigrettes,10,not a medical product,non,8,8,493510
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,8,493510
aigrettes de soie,1,not a medical product,non,1,8,493510
aigrettes de soie et argent,1,not a medical product,non,1,8,493510
aigrettes et bavolets,1,not a medical product,non,1,8,493510
aiguières d'étain,1,not a medical product,non,1,6j,493510
aiguilles,198,not a medical product,non,192,6j,493510
aiguilles à boîtes,1,not a medical product,non,1,6j,493510
aiguilles à coudre,59,not a medical product,non,47,6j,493510
aiguilles à coudre voiles,1,not a medical product,non,,,493510
aiguilles à ralingue,1,not a medical product,non,1,7,493510
aiguilles à tabac,1,not a medical product,non,1,6j,493510
aiguilles à toile,1,not a medical product,non,1,6j,493510
aiguilles d'emballage,2,not a medical product,non,2,6j,493510
aiguilles de mercerie fine,1,not a medical product,non,1,6j,493510
aiguilles epars de sapin,1,not a medical product,non,1,9b,493510
aiguilles et épingles,1,not a medical product,non,1,6j,493510
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,6j,493510
