obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,72,[vide],6789
non,[non traité],0,[vide],6789
non,[vide],6717,[vide],6789
non,À vide et lest inconnu,10572,Vides et passagers,17552
non,Acier,2641,Métaux,19222
non,Action (hors pêche),56,Divers,37272
non,Alcalis,1772,Drogues,27578
non,"Alquifoux, mine de plomb et graphite",979,Matières premières,177133
non,Alun,2505,Matières premières,177133
non,Animaux,5531,Bêtes de somme,7497
non,Argenterie et orfèvrerie,1760,Matières d'or et d'argent,3346
non,"Armes, munitions, poudre et pierres à fusil",6503,Industrie française et étrangère,217461
non,Azur et cobalt,1159,Matières premières,177133
non,Bâtiments de mer et apparaux,3426,Industrie française et étrangère,217461
non,Beurre,3205,Subsistances,222364
non,"Bière, cidre et vinaigre",9819,Subsistances,222364
non,Bijouterie et pierres fines,1864,Industrie française et étrangère,217461
non,Blé et autres grains comestibles,14580,Subsistances,222364
non,Bois des Indes,625,Matières premières,177133
non,Bois divers hors combustible,14940,Matières premières,177133
non,Boissons diverses et mélangées,859,Subsistances,222364
non,Bonneterie de soie,636,Objets manufacturés,112428
non,Bonneterie hors soie,2726,Objets manufacturés,112428
non,Bouchons principalement en liège,1425,Industrie française et étrangère,217461
non,"Bougies, chandelles et flambeaux",3718,Industrie française et étrangère,217461
non,"Brai, goudron et résines",9008,Matières premières,177133
non,Cacao et chocolat,4174,Subsistances,222364
non,Café,8130,Subsistances,222364
non,Cannelle,1556,Subsistances,222364
non,Cendres diverses,2462,Matières premières,177133
non,Céruse et blanc de plomb,1142,Matières premières,177133
non,Chairs et œufs,9627,Subsistances,222364
non,Châles et mouchoirs de soie,1009,Objets manufacturés,112428
non,Châles et mouchoirs hors soie,4662,Objets manufacturés,112428
non,Chanvre,7043,Matières premières,177133
non,Chapeaux d'écorce et de paille,673,Objets manufacturés,112428
non,Chapeaux hors paille et écorce,4677,Objets manufacturés,112428
non,Chevaux et bêtes de somme,1966,Bêtes de somme,7497
non,Cire,4029,Matières premières,177133
non,Cochenille,1435,Matières premières,177133
non,Colles diverses,1856,Industrie française et étrangère,217461
non,Combustibles dont charbons et bois,6482,Matières premières,177133
non,Cordage et filets,3685,Industrie française et étrangère,217461
non,Cordonnerie et sellerie,3228,Industrie française et étrangère,217461
non,"Cornes, corail, écailles, ivoire et nacre",4001,Matières premières,177133
non,Coton non transformé,3263,Matières premières,177133
non,"Cuirs, peaux et pelleterie",27084,Industrie française et étrangère,217461
non,Cuivre,3205,Métaux,19222
non,Denrées coloniales et épiceries diverses,3667,Subsistances,222364
non,Dentelles,2965,Objets manufacturés,112428
non,Divers incertains,12476,Divers,37272
non,Divers mélangés,12975,Divers,37272
non,Dorure,1832,Industrie française et étrangère,217461
oui,Draps divers,5184,Objets manufacturés,112428
non,Drogues diverses,11473,Drogues,27578
non,Drogues médicinales diverses,12290,Drogues médicinales,19193
non,Eaux-de-vie et liqueurs,15632,Subsistances,222364
non,Étain,1335,Métaux,19222
non,Étoffes de laine,16496,Objets manufacturés,112428
non,Étoffes de soie,9979,Objets manufacturés,112428
non,Étoffes diverses,8040,Objets manufacturés,112428
non,Êtres humains,6980,Vides et passagers,17552
non,"Farine, gruau, biscuits et pâtes",4728,Subsistances,222364
non,"Faucilles, faux et limes",1324,Industrie française et étrangère,217461
non,Fer,6370,Métaux,19222
non,Fer-blanc,2064,Métaux,19222
non,"Filoselle, fleuret et bourre de soie",893,Matières premières,177133
non,Fils divers,9331,Matières premières,177133
non,Fleurs artificielles et ouvrages de mode,2115,Objets manufacturés,112428
non,Fromage,4552,Subsistances,222364
non,Fruits frais,10151,Subsistances,222364
non,Fruits secs et noix,14856,Subsistances,222364
non,Galle,1501,Matières premières,177133
non,Gants,2369,Industrie française et étrangère,217461
non,Garance,1810,Matières premières,177133
non,Girofle,1148,Subsistances,222364
non,Gommes diverses,4452,Drogues,27578
non,Graines de jardin,1209,Matières premières,177133
non,"Graines de trèfle, de luzerne et de prairie",757,Matières premières,177133
