revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,2,[vide],6283
???,oui,1,,4216
[non traité],non,0,[vide],6283
[vide],non,6281,[vide],6283
Acier,non,2607,Métaux,18711
Alcalis,non,1268,Drogues,26470
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,166910
Alun,non,2454,Matières premières,166910
Animaux,non,5595,Bêtes de somme,7521
Argenterie et orfèvrerie,non,1744,Matières d'or et d'argent,3282
"Armes, munitions, poudre et pierres à fusil",non,6404,Industrie française et étrangère,212514
Azur et cobalt,non,1146,Matières premières,166910
Bâtiments de mer et apparaux,non,3380,Industrie française et étrangère,212514
Beurre,non,3167,Subsistances,212673
"Bière, cidre et vinaigre",non,9782,Subsistances,212673
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,212514
Blé et autres grains comestibles,non,11644,Subsistances,212673
Bois des Indes,non,619,Matières premières,166910
Bois divers hors combustible,non,13972,Matières premières,166910
Boissons diverses et mélangées,non,737,Subsistances,212673
Bonneterie de soie,non,630,Objets manufacturés,110798
Bonneterie hors soie,non,2692,Objets manufacturés,110798
Bouchons principalement en liège,non,1309,Industrie française et étrangère,212514
"Bougies, chandelles et flambeaux",non,3485,Industrie française et étrangère,212514
"Brai, goudron et résines",non,8795,Matières premières,166910
Cacao et chocolat,non,4059,Subsistances,212673
Café,non,7817,Subsistances,212673
Cannelle,non,1534,Subsistances,212673
Cendres diverses,non,2382,Matières premières,166910
Céruse et blanc de plomb,non,1125,Matières premières,166910
Chairs et œufs,non,9057,Subsistances,212673
Châles et mouchoirs de soie,non,977,Objets manufacturés,110798
Châles et mouchoirs hors soie,non,4564,Objets manufacturés,110798
Chanvre,non,6867,Matières premières,166910
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,110798
Chapeaux hors paille et écorce,non,4550,Objets manufacturés,110798
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7521
Cire,non,3847,Matières premières,166910
Cochenille,non,1420,Matières premières,166910
Colles diverses,non,1826,Industrie française et étrangère,212514
Combustibles dont charbons et bois,non,5200,Matières premières,166910
Cordage et filets,non,3433,Industrie française et étrangère,212514
Cordonnerie et sellerie,non,2636,Industrie française et étrangère,212514
