simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
???,1,93,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? blanc,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? brun,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? d'une valeur moindre de deux mille francs chacun,1,473,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? de boutard,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? de fer,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? des ci-devant provinces de Provence,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? diverses,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? particulièrement en chevaux,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
?ufs,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
[non traité],0,274,Intraitable,,non,2714
[vide],0,2417,Intraitable,,non,2714
à jamis,1,276,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
à l'aventure,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
à son lest,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
à vide,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
abassis,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
abats,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
absinthe,1,19,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acacia,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acajou,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acétates de fer,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acétates de plomb,1,29,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acétates de plomb sel de Saturne,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acétates de potasse et de soudes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
achia,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide arsénieux,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide benzoïque et phosphorique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
