simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,3,Not coffee,non,442379,679389
???,3471,Not coffee,non,442379,679389
??? blanc,2,Not coffee,non,442379,679389
??? brun,2,Not coffee,non,442379,679389
??? d'Anjou et de Touraine,1,Not coffee,non,442379,679389
??? d'argent,1,Not coffee,non,442379,679389
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,679389
??? de boutard,0,Not coffee,non,442379,679389
??? de fer,2,Not coffee,non,442379,679389
??? de morue,1,Not coffee,non,442379,679389
??? de nacre de perle,1,Not coffee,non,442379,679389
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,679389
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,679389
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,679389
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,679389
??? diverses,4,Not coffee,non,442379,679389
??? fer,1,Not coffee,non,442379,679389
??? forts de fer,1,Not coffee,non,442379,679389
??? gras,1,Not coffee,non,442379,679389
??? particulièrement en chevaux,6,Not coffee,non,442379,679389
??? pieds,1,Not coffee,non,442379,679389
??? pruneaux,1,Not coffee,non,442379,679389
??? raisins secs,1,Not coffee,non,442379,679389
???sse,1,Not coffee,non,442379,679389
?ufs,0,Not coffee,non,442379,679389
[non traité],94486,,non,,143769
[vide],6243,,non,,143769
à l'aventure,25,,non,,143769
à son lest,4,,non,,143769
à vide,480,,non,,143769
abassis,4,Not coffee,non,442379,679389
abats,2,Not coffee,non,442379,679389
abattis de morue,1,Not coffee,non,442379,679389
abricots confits,1,Not coffee,non,442379,679389
absinthe,19,Not coffee,non,442379,679389
acacia,5,Not coffee,non,442379,679389
acacia germanica,1,Not coffee,non,442379,679389
acacia vera,1,Not coffee,non,442379,679389
acajou,6,Not coffee,non,442379,679389
acétate d'étain,0,Not coffee,oui,442379,679389
acétate de fer,0,Not coffee,oui,442379,679389
acétates d'étain,1,Not coffee,non,442379,679389
acétates de fer,3,Not coffee,non,9794,679389
acétates de plomb,279,Not coffee,non,3536,679389
acétates de plomb et autres,7,,non,,143769
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,679389
acétates de potasse et de soude,2,Not coffee,oui,708,679389
acétates de potasse et de soudes,2,,non,,143769
acétates de sel d'étain,1,Not coffee,non,442379,679389
achia,7,Not coffee,non,442379,679389
acide arsénieux,8,Not coffee,non,442379,679389
acide benzoïque,1,Not coffee,non,442379,679389
acide benzoïque et phosphorique,2,Not coffee,non,442379,679389
acide borique,3,Not coffee,non,442379,679389
acide borique et benzoïque,2,Not coffee,non,442379,679389
acide citrique,2,Not coffee,non,442379,679389
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,679389
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,679389
acide de potasse crème de tartre,5,Not coffee,non,1470,679389
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,679389
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,679389
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,679389
acide de potasse lie de vin desséchée,3,Not coffee,non,708,679389
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,679389
acide de potasse lie de vin liquide,2,Not coffee,non,708,679389
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,679389
acide de potasse tartre brut impur,2,Not coffee,non,1470,679389
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,679389
acide muriatique,1,Not coffee,non,442379,679389
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,679389
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,679389
acide nitrique,4,Not coffee,non,442379,679389
acide oxalique,2,Not coffee,non,442379,679389
acide phosphorique,2,Not coffee,non,442379,679389
acide succinique,1,Not coffee,non,442379,679389
acide tartrique,2,Not coffee,non,442379,679389
acide vitriolique,4,Not coffee,non,1044,679389
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,679389
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,679389
acier,2450,Not coffee,non,442379,679389
acier battu forgé ou laminé,1,Not coffee,non,442379,679389
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,679389
acier brun,1,Not coffee,non,442379,679389
acier brut,10,Not coffee,non,442379,679389
acier commun,1,Not coffee,non,442379,679389
acier en barres,6,Not coffee,non,442379,679389
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,679389
acier et clous,9,Not coffee,non,442379,679389
acier et fer,356,Not coffee,non,9794,679389
acier filé et fer carburé,0,Not coffee,oui,9794,679389
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,679389
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,679389
acier fondu forgé,1,Not coffee,non,442379,679389
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,679389
acier forgé,7,Not coffee,non,442379,679389
acier forgé et fer carburé,0,Not coffee,oui,9794,679389
acons,1,Not coffee,non,442379,679389
acons démontés,20,Not coffee,non,442379,679389
acons démontés en gabare,2,Not coffee,non,442379,679389
acorus,5,Not coffee,non,442379,679389
acuirson,0,Not coffee,non,442379,679389
acume de cuivre,1,Not coffee,non,442379,679389
adatais,3,Not coffee,non,442379,679389
affûts,2,Not coffee,non,442379,679389
affûts de bois,1,Not coffee,non,442379,679389
affûts de canons,12,Not coffee,non,442379,679389
affûts de fer,1,Not coffee,non,442379,679389
affûts de fusils,1,Not coffee,non,442379,679389
affûts de fûts à canons,1,Not coffee,non,442379,679389
affûts et canons,1,Not coffee,non,442379,679389
agaric,151,Not coffee,non,442379,679389
agaric amadouvier,6,Not coffee,non,442379,679389
agaric amadouvier brut,4,Not coffee,non,442379,679389
agaric amadouvier brut et préparé,12,Not coffee,non,442379,679389
agaric amadouvier préparé,6,Not coffee,non,442379,679389
agaric brut et préparé,6,Not coffee,non,442379,679389
agaric de mélèze,4,Not coffee,non,442379,679389
agaric et amadouvier,0,Not coffee,oui,442379,679389
agaric fin,1,Not coffee,non,442379,679389
agaric gros,2,Not coffee,non,442379,679389
agate,11,Not coffee,non,442379,679389
agate autre que chique et ouvrages,2,Not coffee,non,442379,679389
agate autre que chique et ouvrée,0,Not coffee,oui,442379,679389
agate brute,4,Not coffee,non,442379,679389
agate chique et ouvrée,0,Not coffee,oui,442379,679389
agate en pierres,1,Not coffee,non,442379,679389
agate fine,0,Not coffee,non,442379,679389
agate montée,0,Not coffee,non,442379,679389
agate ouvrée,0,Not coffee,oui,442379,679389
agneaux,117,Not coffee,non,442379,679389
agneaux communs,8,Not coffee,non,442379,679389
agneaux en vie,5,Not coffee,non,442379,679389
agneaux et cabris,0,Not coffee,non,442379,679389
agneaux mérinos et métis,7,Not coffee,non,442379,679389
agnelines et crottelins,36,Not coffee,non,442379,679389
agobille,2,Not coffee,non,442379,679389
agoutals,4,Not coffee,non,442379,679389
agoutals de bois,5,Not coffee,non,442379,679389
agrément,15,Not coffee,non,442379,679389
agrément au quart,3,Not coffee,non,442379,679389
agrément d'argent,2,Not coffee,non,442379,679389
agrément d'or,1,Not coffee,non,442379,679389
agrément d'or et d'argent,5,Not coffee,non,442379,679389
agrément de fil,9,Not coffee,non,442379,679389
agrément de fil et de soie,3,Not coffee,non,442379,679389
agrément de fleur,1,Not coffee,non,442379,679389
agrément de soie,57,Not coffee,non,442379,679389
agrément de soie et d'argent,1,Not coffee,non,442379,679389
