simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,9860,Pas grain (0),non,540875
???,90,Pas grain (0),non,540875
??? blanc,2,Pas grain (0),non,540875
??? brun,2,Pas grain (0),non,540875
??? d'Anjou et de Touraine,1,Pas grain (0),non,540875
??? d'argent,1,,non,1392
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,540875
??? de boutard,1,Pas grain (0),non,540875
??? de fer,2,,non,1392
??? de morue,1,,non,1392
??? de nacre de perle,1,,non,1392
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,540875
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,540875
??? des ci-devant provinces de Provence,2,Pas grain (0),non,540875
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,540875
??? diverses,4,Pas grain (0),non,540875
??? fer,1,Pas grain (0),non,540875
??? forts de fer,1,,non,1392
??? gras,1,,non,1392
??? particulièrement en chevaux,6,Pas grain (0),non,540875
??? pieds,1,,non,1392
??? pruneaux,1,,non,1392
??? raisins secs,1,,non,1392
???sse,1,Pas grain (0),non,540875
?ufs,1,Pas grain (0),non,540875
à jamis,276,Pas grain (0),non,540875
abassis,4,Pas grain (0),non,540875
abats,2,Pas grain (0),non,540875
abattis de morue,1,Pas grain (0),non,540875
abricots confits,1,Pas grain (0),non,540875
absinthe,19,Pas grain (0),non,540875
acacia,5,Pas grain (0),non,540875
acacia germanica,1,Pas grain (0),non,540875
acacia vera,1,Pas grain (0),non,540875
acajou,1,Pas grain (0),non,540875
acétate d'étain,0,Pas grain (0),oui,540875
acétate de fer,0,Pas grain (0),oui,540875
acétates d'étain,1,Pas grain (0),non,540875
acétates de fer,3,Pas grain (0),non,540875
acétates de plomb,29,Pas grain (0),non,540875
acétates de plomb sel de Saturne,2,Pas grain (0),non,540875
acétates de potasse et de soude,2,Pas grain (0),non,540875
acétates de sel d'étain,1,Pas grain (0),non,540875
achia,7,Pas grain (0),non,540875
acide arsénieux,8,Pas grain (0),non,540875
acide benzoïque,1,Pas grain (0),non,540875
acide benzoïque et phosphorique,2,Pas grain (0),non,540875
acide borique,3,Pas grain (0),non,540875
acide borique et benzoïque,2,Pas grain (0),non,540875
acide citrique,2,Pas grain (0),non,540875
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,540875
acide citrique et oxalique et tartrique,2,Pas grain (0),non,540875
acide de potasse crème de tartre,5,Pas grain (0),non,540875
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,540875
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,540875
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,540875
acide de potasse lie de vin desséchée,3,Pas grain (0),non,540875
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,540875
acide de potasse lie de vin liquide,2,Pas grain (0),non,540875
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,540875
acide de potasse tartre brut impur,2,Pas grain (0),non,540875
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,540875
acide muriatique,1,Pas grain (0),non,540875
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,540875
acide muriatique et nitro-muriatique,2,Pas grain (0),non,540875
acide nitrique,4,Pas grain (0),non,540875
acide oxalique,2,Pas grain (0),non,540875
acide phosphorique,2,Pas grain (0),non,540875
acide succinique,1,Pas grain (0),non,540875
acide tartrique,2,Pas grain (0),non,540875
acide vitriolique,4,Pas grain (0),non,540875
acide vitriolique et huile de vitriol,109,Pas grain (0),non,540875
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,540875
acier,1679,Pas grain (0),non,540875
acier battu forgé ou laminé,1,Pas grain (0),non,540875
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,540875
acier brun,1,Pas grain (0),non,540875
acier brut,10,Pas grain (0),non,540875
acier commun,1,Pas grain (0),non,540875
acier en barres,6,Pas grain (0),non,540875
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,540875
acier et clous,1,Pas grain (0),non,540875
acier et fer,356,Pas grain (0),non,540875
acier filé et fer carburé,0,Pas grain (0),oui,540875
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,540875
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,540875
acier fondu forgé,1,Pas grain (0),non,540875
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,540875
acier forgé,7,Pas grain (0),non,540875
acier forgé et fer carburé,0,Pas grain (0),oui,540875
acons,1,Pas grain (0),non,540875
acons démontés,20,Pas grain (0),non,540875
acons démontés en gabare,2,Pas grain (0),non,540875
acorus,5,Pas grain (0),non,540875
acuirson,1,Pas grain (0),non,540875
acume de cuivre,1,Pas grain (0),non,540875
adatais,3,Pas grain (0),non,540875
affûts,2,Pas grain (0),non,540875
affûts de bois,1,,non,1392
affûts de canons,11,Pas grain (0),non,540875
affûts de fer,1,,non,1392
affûts de fusils,1,Pas grain (0),non,540875
affûts de fûts à canons,1,Pas grain (0),non,540875
affûts et canons,1,Pas grain (0),non,540875
agaric,138,Pas grain (0),non,540875
agaric amadouvier,6,Pas grain (0),non,540875
agaric amadouvier brut,4,Pas grain (0),non,540875
agaric amadouvier brut et préparé,12,Pas grain (0),non,540875
agaric amadouvier préparé,6,Pas grain (0),non,540875
agaric brut et préparé,6,Pas grain (0),non,540875
agaric de mélèze,4,Pas grain (0),non,540875
agaric et amadouvier,0,Pas grain (0),oui,540875
agaric fin,1,Pas grain (0),non,540875
agaric gros,2,Pas grain (0),non,540875
agate,11,Pas grain (0),non,540875
agate autre que chique et ouvrages,2,,non,1392
agate autre que chique et ouvrée,0,Pas grain (0),oui,540875
agate brute,4,Pas grain (0),non,540875
agate chique et ouvrée,0,Pas grain (0),oui,540875
agate en pierres,1,,non,1392
agate fine,1,Pas grain (0),non,540875
agate montée,1,Pas grain (0),non,540875
agate ouvrée,0,Pas grain (0),oui,540875
agneaux,117,Pas grain (0),non,540875
agneaux communs,8,Pas grain (0),non,540875
agneaux en vie,5,Pas grain (0),non,540875
agneaux et cabris,1,Pas grain (0),non,540875
agneaux mérinos et métis,7,Pas grain (0),non,540875
agnelines et crottelins,1,Pas grain (0),non,540875
agobille,2,,non,1392
agoutals,4,Pas grain (0),non,540875
agoutals de bois,5,Pas grain (0),non,540875
agrément,15,Pas grain (0),non,540875
agrément au quart,3,Pas grain (0),non,540875
agrément d'argent,2,Pas grain (0),non,540875
agrément d'or,1,Pas grain (0),non,540875
agrément d'or et d'argent,5,Pas grain (0),non,540875
agrément de fil,9,Pas grain (0),non,540875
agrément de fil et de soie,3,Pas grain (0),non,540875
agrément de fleur,1,Pas grain (0),non,540875
agrément de soie,57,Pas grain (0),non,540875
agrément de soie et d'argent,1,Pas grain (0),non,540875
agrément de soie et fil,0,Pas grain (0),oui,540875
agrément de soie or et argent faux,1,Pas grain (0),non,540875
agréments de soie et milleret,1,Pas grain (0),non,540875
agréments et milleret,1,Pas grain (0),non,540875
agrès,15,Pas grain (0),non,540875
agrès apparaux de navire et embarcations,6,Pas grain (0),non,540875
agrès apparaux et embarcations,2,Pas grain (0),non,540875
agrès de navire,0,Pas grain (0),oui,540875
agrès de navire en voile,0,Pas grain (0),oui,540875
agrès de navire et jeux de voile,10,Pas grain (0),non,540875
agrès et apparaux,2,Pas grain (0),non,540875
agrès et apparaux d'or navire,1,,non,1392
agrès et bâtiments de mer,10,Pas grain (0),non,540875
agrès et embarcations,8,Pas grain (0),non,540875
agrès et voile de navire,1,Pas grain (0),non,540875
agrès et voiles de navire,0,Pas grain (0),oui,540875
aigles,1,Pas grain (0),non,540875
aigre de cèdre,9,Pas grain (0),non,540875
aigre de cidre,5,Pas grain (0),non,540875
aigre de vitriol,17,Pas grain (0),non,540875
aigrettes,10,Pas grain (0),non,540875
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,540875
aigrettes de soie,1,Pas grain (0),non,540875
aigrettes de soie et argent,1,Pas grain (0),non,540875
aigrettes et bavolets,1,Pas grain (0),non,540875
aiguières d'étain,1,Pas grain (0),non,540875
aiguilles,209,Pas grain (0),non,540875
aiguilles à boîtes,1,Pas grain (0),non,540875
aiguilles à coudre,61,Pas grain (0),non,540875
aiguilles à coudre voiles,1,Pas grain (0),non,540875
aiguilles à ralingue,1,Pas grain (0),non,540875
aiguilles à tabac,1,Pas grain (0),non,540875
aiguilles à toile,1,Pas grain (0),non,540875
aiguilles d'emballage,2,Pas grain (0),non,540875
aiguilles de mercerie fine,1,Pas grain (0),non,540875
aiguilles epars de sapin,1,Pas grain (0),non,540875
aiguilles et épingles,1,Pas grain (0),non,540875
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,540875
aiguilles et mercerie fine,2,Pas grain (0),non,540875
aiguilles grosses,1,Pas grain (0),non,540875
aiguilles pour voile,37,Pas grain (0),non,540875
aiguillettes,1,Pas grain (0),non,540875
ail,2,Pas grain (0),non,540875
ailes,4,Pas grain (0),non,540875
ailes de fléaux,1,Pas grain (0),non,540875
ailes de moulins,1,Pas grain (0),non,540875
ailor,1,Pas grain (0),non,540875
ails,204,Pas grain (0),non,540875
ails à fauches,1,Pas grain (0),non,540875
ails blancs à casser,1,Pas grain (0),non,540875
aimant,1,Pas grain (0),non,540875
ains à pêcher,43,Pas grain (0),non,540875
ains et lignes à pêcher,2,Pas grain (0),non,540875
airain,6,Pas grain (0),non,540875
airain non ouvré,4,Pas grain (0),non,540875
ajustements,37,Pas grain (0),non,540875
ajustements de femme,5,Pas grain (0),non,540875
ajustements de soie,2,Pas grain (0),non,540875
alambics,17,Pas grain (0),non,540875
alambics d'étain,17,Pas grain (0),non,540875
alambics de cuivre,2,Pas grain (0),non,540875
alambics de terre,1,Pas grain (0),non,540875
alana,2,Pas grain (0),non,540875
alazar,2,Pas grain (0),non,540875
albâtre,5,Pas grain (0),non,540875
albâtre brut,3,Pas grain (0),non,540875
albâtre et marbre brut et poli,21,Pas grain (0),non,540875
albâtre moulé poli ou sculpté,6,Pas grain (0),non,540875
alcalis autre que natron et soude,2,Pas grain (0),non,540875
alcalis salin,1,Pas grain (0),non,540875
alènes,5,Pas grain (0),non,540875
alibanies,97,Pas grain (0),non,540875
alizari,17,Pas grain (0),non,540875
alizari et garance,165,Pas grain (0),non,540875
alizari sèche,7,Pas grain (0),non,540875
alkermés,1,Pas grain (0),non,540875
alkermès en grains,23,Pas grain (0),non,540875
allaya,84,Pas grain (0),non,540875
alleaux,1,Pas grain (0),non,540875
allemande de poil,10,Pas grain (0),non,540875
allumettes,54,Pas grain (0),non,540875
allumettes à vin,29,Pas grain (0),non,540875
allumettes de coton,1,Pas grain (0),non,540875
allumettes de mêche soufrée,1,Pas grain (0),non,540875
allumettes droguées,3,Pas grain (0),non,540875
allumettes épicée,2,Pas grain (0),non,540875
allumettes opérées et soufrées,1,Pas grain (0),non,540875
allumettes soufrées,12,Pas grain (0),non,540875
almagro ou crayon rouge,1,Pas grain (0),non,540875
almanachs,1,Pas grain (0),non,540875
almanachs brochés,2,Pas grain (0),non,540875
almanachs en blancs,1,Pas grain (0),non,540875
almanachs enjolivés,1,Pas grain (0),non,540875
almanachs reliés,1,Pas grain (0),non,540875
aloès,229,Pas grain (0),non,540875
aloès cabalin,6,Pas grain (0),non,540875
aloès commun,1,Pas grain (0),non,540875
aloès et opium,2,Pas grain (0),non,540875
aloès hépatique,1,Pas grain (0),non,540875
aloès moyen,2,Pas grain (0),non,540875
aloiset,1,Pas grain (0),non,540875
alose,2,Pas grain (0),non,540875
alose fumée,1,Pas grain (0),non,540875
alose salée,5,Pas grain (0),non,540875
aloues,1,Pas grain (0),non,540875
alouettes,4,Pas grain (0),non,540875
alpargate,37,Pas grain (0),non,540875
alphabets,1,Pas grain (0),non,540875
alpiste,20,Pas grain (0),non,540875
alpiste et millet,9,Pas grain (0),non,540875
alquifoux,479,Pas grain (0),non,540875
alquifoux en galène,2,Pas grain (0),non,540875
alquifoux et mine de plomb,36,Pas grain (0),non,540875
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,540875
alquifoux ou mine de plomb,1,Pas grain (0),non,540875
alquifoux sable plombifère,1,Pas grain (0),non,540875
alquitra,3,Pas grain (0),non,540875
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,540875
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,540875
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,540875
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,540875
alto bassons guitare violons,3,Pas grain (0),non,540875
alto bassons guitares violons,0,Pas grain (0),oui,540875
aluchiabanis,3,Pas grain (0),non,540875
alun,1873,Pas grain (0),non,540875
alun à cordonnier,1,Pas grain (0),non,540875
alun autre que brûlé ou calciné,2,Pas grain (0),non,540875
alun bon,2,Pas grain (0),non,540875
alun brûlé,1,Pas grain (0),non,540875
alun commun,1,Pas grain (0),non,540875
alun de glace,1,Pas grain (0),non,540875
alun de roche,5,Pas grain (0),non,540875
alun de Rome,3,Pas grain (0),non,540875
alun de Rome fin rosé,1,Pas grain (0),non,540875
alun de Rouen,2,Pas grain (0),non,540875
alun de Surde,2,Pas grain (0),non,540875
alun du Levant,1,Pas grain (0),non,540875
alun en dracy,1,Pas grain (0),non,540875
alun en rame,1,,non,1392
alun gâté,1,Pas grain (0),non,540875
alun ordinaire,1,Pas grain (0),non,540875
alvés,2,Pas grain (0),non,540875
amadou,225,Pas grain (0),non,540875
amadou et agaric amadouvier,7,Pas grain (0),non,540875
amandes,1207,Pas grain (0),non,540875
amandes à la praline,4,Pas grain (0),non,540875
amandes amères,1,Pas grain (0),non,540875
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,540875
amandes cassée,6,Pas grain (0),non,540875
amandes cassées,384,Pas grain (0),non,540875
amandes cassées ou en coque,3,Pas grain (0),non,540875
amandes courtes,1,Pas grain (0),non,540875
amandes douces,4,Pas grain (0),non,540875
amandes en coque,300,Pas grain (0),non,540875
amandes et figue et raisin,24,Pas grain (0),non,540875
amandes et pelures et prunes et raisin,1,Pas grain (0),non,540875
amandes et pruneaux,2,Pas grain (0),non,540875
amandes et raisin sec,2,Pas grain (0),non,540875
amandes et raisin sec et savon,1,Pas grain (0),non,540875
amandes et savon,2,Pas grain (0),non,540875
amandes et sucre,1,Pas grain (0),non,540875
amandes et verdet,1,Pas grain (0),non,540875
amandes et vert-de-gris,0,Pas grain (0),oui,540875
amandes fraîches,1,Pas grain (0),non,540875
amandes longues,1,Pas grain (0),non,540875
amandes mondées,2,Pas grain (0),non,540875
amandes sèches,64,Pas grain (0),non,540875
amandes sèches et figue sèche et ???,9,Pas grain (0),non,540875
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,540875
amaril,1,Pas grain (0),oui,540875
amarine,1,Pas grain (0),non,540875
ambrain à grande barrique,1,Pas grain (0),non,540875
ambre,42,Pas grain (0),non,540875
ambre blanc,1,Pas grain (0),non,540875
ambre brut,1,Pas grain (0),non,540875
ambre carabé,21,Pas grain (0),non,540875
ambre carabé jaune,2,Pas grain (0),non,540875
ambre en grains,1,,non,1392
ambre et corail,1,Pas grain (0),non,540875
ambre gris,36,Pas grain (0),non,540875
ambre gris castoréum civette musc,0,Pas grain (0),oui,540875
ambre jaune,72,Pas grain (0),non,540875
ambre moulu,2,Pas grain (0),non,540875
ameny,1,Pas grain (0),oui,540875
amer,3,Pas grain (0),non,540875
amer de laine,1,Pas grain (0),non,540875
amertis,4,Pas grain (0),non,540875
ameublement,2,Pas grain (0),non,540875
ameublement de chitte,1,Pas grain (0),non,540875
ami de toilé,1,Pas grain (0),non,540875
amidon,1166,Pas grain (0),non,540875
amidon alun,1,,non,1392
amidon en grains,1,Pas grain (0),non,540875
amidon en poudre,1,,non,1392
amidon et poudre à poudrer,1,Pas grain (0),non,540875
ammoniac,7,Pas grain (0),non,540875
ammoniac et sel,21,Pas grain (0),non,540875
ammonium,1,Pas grain (0),non,540875
amomum,14,Pas grain (0),non,540875
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,540875
amomum verum,2,Pas grain (0),non,540875
amurca,4,Pas grain (0),non,540875
anabasse,121,Pas grain (0),non,540875
anabasse ; bajutapau,3,,non,1392
anabasse ; corat ; nicaneas ; platille,2,,non,1392
anacardes,2,Pas grain (0),non,540875
anacoste,3,Pas grain (0),non,540875
ananas,1,Pas grain (0),non,540875
ananas confit,2,Pas grain (0),non,540875
ananas et pommes de grenade,1,Pas grain (0),non,540875
ananas planté,1,Pas grain (0),non,540875
anatomie,1,Pas grain (0),non,540875
anatose,3,Pas grain (0),non,540875
anches de tonneaux,2,Pas grain (0),non,540875
anchois,851,Pas grain (0),non,540875
anchois câpres et olives,10,Pas grain (0),non,540875
anchois câpres etc.,1,Pas grain (0),non,540875
anchois câpres olives,1,Pas grain (0),non,540875
anchois et boutargue,13,Pas grain (0),non,540875
anchois et câpres,5,Pas grain (0),non,540875
anchois et sardes,1,Pas grain (0),non,540875
