simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,30020,,non,764511
???,3471,,non,764511
??? blanc,2,,non,764511
??? brun,2,,non,764511
??? d'Anjou et de Touraine,1,,non,764511
??? d'argent,1,,non,764511
??? d'une valeur moindre de deux mille francs chacun,473,,non,764511
??? de boutard,0,,non,764511
??? de fer,2,,non,764511
??? de morue,1,,non,764511
??? de nacre de perle,1,,non,764511
??? des ci-devant provinces d'Alsace,1,,non,764511
??? des ci-devant provinces de Bourgogne,1,,non,764511
??? des ci-devant provinces de Provence,2,,non,764511
??? des ci-devant provinces du Languedoc,1,,non,764511
??? diverses,4,,non,764511
??? fer,1,,non,764511
??? forts de fer,1,,non,764511
??? gras,1,,non,764511
??? particulièrement en chevaux,6,,non,764511
??? pieds,1,,non,764511
??? pruneaux,1,,non,764511
??? raisins secs,1,,non,764511
???sse,1,,non,764511
?ufs,0,,non,764511
[non traité],94532,,non,764511
[vide],6231,,non,764511
à l'aventure,25,,non,764511
à son lest,4,,non,764511
à vide,480,,non,764511
abassis,4,,non,764511
abats,2,,non,764511
abattis de morue,1,,non,764511
abricots confits,1,,non,764511
absinthe,19,,non,764511
acacia,5,,non,764511
acacia germanica,1,,non,764511
acacia vera,1,,non,764511
acajou,6,,non,764511
acétates d'étain,1,,non,764511
acétates de fer,3,,non,764511
acétates de plomb,29,,non,764511
acétates de plomb sel de Saturne,2,,non,764511
acétates de potasse et de soudes,2,,non,764511
acétates de sel d'étain,1,,non,764511
achia,7,,non,764511
acide arsénieux,8,,non,764511
acide benzoïque,1,,non,764511
acide benzoïque et phosphorique,2,,non,764511
acide borique,3,,non,764511
acide borique et benzoïque,2,,non,764511
acide citrique,2,,non,764511
acide citrique et muriatique et phosphorique,2,,non,764511
acide citrique et oxalique et tartrique,2,,non,764511
acide de potasse crème de tartre,5,,non,764511
acide de potasse lie de vin desséché et liquide,4,,non,764511
acide de potasse lie de vin desséchée,3,,non,764511
acide de potasse lie de vin liquide,2,,non,764511
acide de potasse tartre brut impur,2,,non,764511
acide muriatique,1,,non,764511
acide muriatique et nitrique et phosphorique,3,,non,764511
acide muriatique et nitro-muriatique,2,,non,764511
acide nitrique,4,,non,764511
acide oxalique,2,,non,764511
acide phosphorique,2,,non,764511
acide succinique,1,,non,764511
acide tartrique,2,,non,764511
acide vitriolique,4,,non,764511
acide vitriolique et huile de vitriol,109,,non,764511
acier,2452,,non,764511
acier battu forgé ou laminé,1,,non,764511
acier brun,1,,non,764511
acier brut,10,,non,764511
acier commun,1,,non,764511
acier en barres,6,,non,764511
acier en bottes pour la Compagnie des Indes,1,,non,764511
acier et clous,9,,non,764511
acier et fer,356,,non,764511
acier fondu en carreaux ou en tôle,5,,non,764511
acier fondu forgé,1,,non,764511
acier forgé,7,,non,764511
acons,1,,non,764511
acons démontés,20,,non,764511
acons démontés en gabare,2,,non,764511
acorus,5,,non,764511
acuirson,0,,non,764511
acume de cuivre,1,,non,764511
adatais,3,,non,764511
affûts,2,,non,764511
affûts de bois,1,,non,764511
affûts de canons,12,,non,764511
affûts de fer,1,,non,764511
affûts de fusils,1,,non,764511
affûts de fûts à canons,1,,non,764511
affûts et canons,1,,non,764511
agaric,151,,non,764511
agaric amadouvier,6,,non,764511
agaric amadouvier brut,4,,non,764511
agaric amadouvier brut et préparé,12,,non,764511
agaric amadouvier préparé,6,,non,764511
agaric brut et préparé,6,,non,764511
agaric de mélèze,4,,non,764511
agaric fin,1,,non,764511
agaric gros,2,,non,764511
agate,11,,non,764511
agate autre que chique et ouvrages,2,,non,764511
agate brute,4,,non,764511
agate en pierres,1,,non,764511
agate fine,0,,non,764511
agate montée,0,,non,764511
agneaux,117,,non,764511
agneaux communs,8,,non,764511
agneaux en vie,5,,non,764511
agneaux et cabris,0,,non,764511
agneaux mérinos et métis,7,,non,764511
