simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,3,not a medical product,non,4722,660815
???,3471,not a medical product,non,75,660815
??? blanc,2,not a medical product,non,2,660815
??? brun,2,not a medical product,non,2,660815
??? d'Anjou et de Touraine,1,not a medical product,non,1,660815
??? d'argent,1,,non,,145120
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,660815
??? de boutard,0,not a medical product,non,1,660815
??? de fer,2,,non,,145120
??? de morue,1,,non,,145120
??? de nacre de perle,1,,non,,145120
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,660815
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,660815
??? des ci-devant provinces de Provence,2,not a medical product,non,2,660815
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,660815
??? diverses,4,not a medical product,non,4,660815
??? fer,1,not a medical product,non,1,660815
??? forts de fer,1,,non,,145120
??? gras,1,,non,,145120
??? particulièrement en chevaux,6,not a medical product,non,6,660815
??? pieds,1,,non,,145120
??? pruneaux,1,,non,,145120
??? raisins secs,1,,non,,145120
???sse,1,not a medical product,non,1,660815
?ufs,0,not a medical product,non,,660815
[non traité],94486,,non,,145120
[vide],6243,,non,,145120
à l'aventure,25,,non,,145120
à son lest,4,,non,,145120
à vide,480,,non,,145120
abassis,4,not a medical product,non,3,660815
abats,2,not a medical product,non,1,660815
abattis de morue,1,not a medical product,non,1,660815
abricots confits,1,not a medical product,non,1,660815
absinthe,19,not a medical product,non,19,660815
acacia,5,not a medical product,non,5,660815
acacia germanica,1,not a medical product,non,1,660815
acacia vera,1,not a medical product,non,1,660815
acajou,6,not a medical product,non,,660815
acétates d'étain,1,not a medical product,non,1,660815
acétates de fer,3,not a medical product,non,3,660815
acétates de plomb,279,not a medical product,non,29,660815
acétates de plomb et autres,7,,non,,145120
acétates de plomb sel de Saturne,2,not a medical product,oui,2,660815
acétates de potasse et de soude,2,not a medical product,oui,2,660815
acétates de potasse et de soudes,2,,non,,145120
acétates de sel d'étain,1,not a medical product,non,1,660815
achia,7,not a medical product,non,7,660815
acide arsénieux,8,not a medical product,non,8,660815
acide benzoïque,1,not a medical product,non,1,660815
acide benzoïque et phosphorique,2,not a medical product,non,2,660815
acide borique,3,not a medical product,non,3,660815
acide borique et benzoïque,2,not a medical product,non,2,660815
acide citrique,2,not a medical product,non,2,660815
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,660815
acide citrique et oxalique et tartrique,2,not a medical product,non,2,660815
acide de potasse crème de tartre,5,not a medical product,non,5,660815
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,660815
acide de potasse lie de vin desséchée,3,not a medical product,non,3,660815
acide de potasse lie de vin liquide,2,not a medical product,non,2,660815
acide de potasse tartre brut impur,2,not a medical product,non,2,660815
acide muriatique,1,not a medical product,non,1,660815
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,660815
acide muriatique et nitro-muriatique,2,not a medical product,non,2,660815
acide nitrique,4,not a medical product,non,4,660815
acide oxalique,2,not a medical product,non,2,660815
acide phosphorique,2,not a medical product,non,2,660815
acide succinique,1,narrow medical product,non,1,24923
acide tartrique,2,not a medical product,non,2,660815
acide vitriolique,4,not a medical product,non,4,660815
acide vitriolique et huile de vitriol,109,not a medical product,non,109,660815
acier,2450,not a medical product,non,1389,660815
acier battu forgé ou laminé,1,not a medical product,non,1,660815
acier brun,1,not a medical product,non,1,660815
acier brut,10,not a medical product,non,9,660815
acier commun,1,not a medical product,non,1,660815
acier en barres,6,not a medical product,non,6,660815
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,660815
acier et clous,9,not a medical product,non,1,660815
acier et fer,356,not a medical product,non,356,660815
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,660815
acier fondu forgé,1,not a medical product,non,1,660815
acier forgé,7,not a medical product,non,7,660815
acons,1,not a medical product,non,1,660815
acons démontés,20,not a medical product,non,17,660815
acons démontés en gabare,2,not a medical product,non,2,660815
acorus,5,narrow medical product,non,5,24923
acuirson,0,not a medical product,non,1,660815
acume de cuivre,1,not a medical product,non,1,660815
adatais,3,not a medical product,non,,660815
affûts,2,not a medical product,non,,660815
affûts de bois,1,,non,,145120
affûts de canons,12,not a medical product,non,7,660815
affûts de fer,1,,non,,145120
affûts de fusils,1,not a medical product,non,1,660815
affûts de fûts à canons,1,not a medical product,non,1,660815
affûts et canons,1,not a medical product,non,1,660815
