simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,396,,non,12753
???,99,Sans lien avec la porcelaine,non,539736
??? blanc,2,Sans lien avec la porcelaine,non,539736
??? brun,2,Sans lien avec la porcelaine,non,539736
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,539736
??? d'argent,1,,non,12753
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,539736
??? de boutard,1,Sans lien avec la porcelaine,non,539736
??? de fer,2,,non,12753
??? de morue,1,,non,12753
??? de nacre de perle,1,,non,12753
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,539736
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,539736
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,539736
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,539736
??? diverses,4,Sans lien avec la porcelaine,non,539736
??? fer,1,Sans lien avec la porcelaine,non,539736
??? forts de fer,1,,non,12753
??? gras,1,,non,12753
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,539736
??? pieds,1,,non,12753
??? pruneaux,1,,non,12753
??? raisins secs,1,,non,12753
???sse,1,Sans lien avec la porcelaine,non,539736
?ufs,1,Sans lien avec la porcelaine,non,539736
[non traité],153,,non,12753
[vide],6072,,non,12753
à l'aventure,1,,non,12753
à son lest,1,,non,12753
à vide,2,,non,12753
abassis,4,Sans lien avec la porcelaine,non,539736
abats,2,Sans lien avec la porcelaine,non,539736
abattis de morue,1,Sans lien avec la porcelaine,non,539736
abricots confits,1,Sans lien avec la porcelaine,non,539736
absinthe,13,Sans lien avec la porcelaine,non,539736
acacia,5,Sans lien avec la porcelaine,non,539736
acacia germanica,1,Sans lien avec la porcelaine,non,539736
acacia vera,1,Sans lien avec la porcelaine,non,539736
acajou,2,Sans lien avec la porcelaine,non,539736
acétates d'étain,1,Sans lien avec la porcelaine,non,539736
acétates de fer,3,Sans lien avec la porcelaine,non,539736
acétates de plomb,12,Sans lien avec la porcelaine,non,539736
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,539736
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,539736
acétates de potasse et de soudes,2,,non,12753
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,539736
achia,7,Sans lien avec la porcelaine,non,539736
acide arsénieux,8,Sans lien avec la porcelaine,non,539736
acide benzoïque,1,Sans lien avec la porcelaine,non,539736
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,539736
acide borique,3,Sans lien avec la porcelaine,non,539736
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,539736
acide citrique,2,Sans lien avec la porcelaine,non,539736
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,539736
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,539736
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,539736
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,539736
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,539736
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,539736
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,539736
acide muriatique,1,Sans lien avec la porcelaine,non,539736
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,539736
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,539736
acide nitrique,4,Sans lien avec la porcelaine,non,539736
acide oxalique,2,Sans lien avec la porcelaine,non,539736
acide phosphorique,2,Sans lien avec la porcelaine,non,539736
acide succinique,1,Sans lien avec la porcelaine,non,539736
acide tartrique,2,Sans lien avec la porcelaine,non,539736
acide vitriolique,4,Sans lien avec la porcelaine,non,539736
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,539736
acier,1696,Sans lien avec la porcelaine,non,539736
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,539736
acier brun,1,Sans lien avec la porcelaine,non,539736
acier brut,10,Sans lien avec la porcelaine,non,539736
acier commun,1,Sans lien avec la porcelaine,non,539736
acier en barres,6,Sans lien avec la porcelaine,non,539736
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539736
acier et clous,1,Sans lien avec la porcelaine,non,539736
acier et fer,356,Sans lien avec la porcelaine,non,539736
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,539736
acier fondu forgé,1,Sans lien avec la porcelaine,non,539736
acier forgé,7,Sans lien avec la porcelaine,non,539736
acons,1,Sans lien avec la porcelaine,non,539736
acons démontés,20,Sans lien avec la porcelaine,non,539736
acons démontés en gabare,2,Sans lien avec la porcelaine,non,539736
acorus,5,Sans lien avec la porcelaine,non,539736
acuirson,1,Sans lien avec la porcelaine,non,539736
acume de cuivre,1,Sans lien avec la porcelaine,non,539736
adatais,3,Sans lien avec la porcelaine,non,539736
affûts,2,Sans lien avec la porcelaine,non,539736
affûts de bois,1,,non,12753
affûts de canons,11,Sans lien avec la porcelaine,non,539736
affûts de fer,1,,non,12753
affûts de fusils,1,Sans lien avec la porcelaine,non,539736
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,539736
affûts et canons,1,Sans lien avec la porcelaine,non,539736
agaric,138,Sans lien avec la porcelaine,non,539736
agaric amadouvier,6,Sans lien avec la porcelaine,non,539736
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,539736
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,539736
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,539736
agaric brut et préparé,6,Sans lien avec la porcelaine,non,539736
agaric de mélèze,4,Sans lien avec la porcelaine,non,539736
agaric fin,1,Sans lien avec la porcelaine,non,539736
agaric gros,2,Sans lien avec la porcelaine,non,539736
