simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,nbr_occurences_revolutionempire,obsolete
,117,[vide],???,Produits inconnus,6250,non
???,93,Produits inconnus,???,Produits inconnus,3276,non
??? blanc,2,Produits inconnus,???,Produits inconnus,3276,non
??? brun,2,Produits inconnus,???,Produits inconnus,3276,non
??? d'Anjou et de Touraine,1,Produits inconnus,???,Produits inconnus,3276,non
??? d'argent,1,Produits inconnus,???,Produits inconnus,3276,non
??? d'une valeur moindre de deux mille francs chacun,473,Produits inconnus,???,Produits inconnus,3276,non
??? de boutard,1,Produits inconnus,???,Produits inconnus,3276,non
??? de fer,2,Produits inconnus,???,Produits inconnus,3276,non
??? de morue,1,Produits inconnus,???,Produits inconnus,3276,non
??? de nacre de perle,1,Produits inconnus,???,Produits inconnus,3276,non
??? des ci-devant provinces d'Alsace,1,Produits inconnus,???,Produits inconnus,3276,non
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,???,Produits inconnus,3276,non
??? des ci-devant provinces de Provence,2,Produits inconnus,???,Produits inconnus,3276,non
??? des ci-devant provinces du Languedoc,1,Produits inconnus,???,Produits inconnus,3276,non
??? diverses,4,Produits inconnus,???,Produits inconnus,3276,non
??? fer,1,Produits inconnus,???,Produits inconnus,3276,non
??? forts de fer,1,Produits inconnus,???,Produits inconnus,3276,non
??? gras,1,Produits inconnus,???,Produits inconnus,3276,non
??? particulièrement en chevaux,6,Produits inconnus,???,Produits inconnus,3276,non
??? pieds,1,Produits inconnus,???,Produits inconnus,3276,non
??? pruneaux,1,Produits inconnus,???,Produits inconnus,3276,non
??? raisins secs,1,Produits inconnus,???,Produits inconnus,3276,non
???sse,1,Produits inconnus,???,Produits inconnus,3276,non
?ufs,1,Produits inconnus,???,Produits inconnus,3276,non
[non traité],217,[non traité],???,Produits inconnus,217,non
[vide],6133,[vide],[vide],,6250,non
à jamis,276,Toiles de coton,6g,Filés ou tissés de coton,5454,non
à l'aventure,1,Produits inconnus,???,Produits inconnus,3276,non
à son lest,1,Produits inconnus,???,Produits inconnus,3276,non
à vide,2,Produits inconnus,???,Produits inconnus,3276,non
abassis,4,Monnaies et métaux précieux,9a,Monnaies et métaux précieux,1038,non
abats,2,Chairs et œufs,0a,Autres produits alimentaires et animaux,7685,non
abattis de morue,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
abricots confits,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
absinthe,19,Boissons diverses et mélangées,1,Boissons et tabac,501,non
acacia,5,Bois divers hors combustible,2,Matières brutes non-comestibles non transformées n.d.a.,5119,non
acacia germanica,1,Bois divers hors combustible,2,Matières brutes non-comestibles non transformées n.d.a.,5119,non
acacia vera,1,Bois divers hors combustible,2,Matières brutes non-comestibles non transformées n.d.a.,5119,non
acajou,2,Bois divers hors combustible,6b,"Produits du bois, liège, jonc",5119,non
acétates d'étain,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acétates de fer,3,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acétates de plomb,29,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acétates de plomb sel de Saturne,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acétates de potasse et de soudes,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acétates de sel d'étain,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
achia,7,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,2836,non
acide arsénieux,8,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide benzoïque,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide benzoïque et phosphorique,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide borique,3,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide borique et benzoïque,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide citrique,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide citrique et muriatique et phosphorique,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide citrique et oxalique et tartrique,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide de potasse crème de tartre,5,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide de potasse lie de vin desséchée,3,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide de potasse lie de vin liquide,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
