revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,6,Unknown,71877
???,oui,1,,4242
[non traité],non,0,Unknown,71877
[vide],non,6238,Unknown,71877
Acier,non,2607,Non-agricultural primary goods,111180
Alcalis,non,1268,Non-agricultural primary goods,111180
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111180
Alun,non,2454,Non-agricultural primary goods,111180
Animaux,non,5595,Agriculture,289741
Argenterie et orfèvrerie,non,1744,Manufactures,376565
"Armes, munitions, poudre et pierres à fusil",non,6404,Manufactures,376565
Azur et cobalt,non,1146,Non-agricultural primary goods,111180
Bâtiments de mer et apparaux,non,3380,Manufactures,376565
Beurre,non,3167,Agriculture,289741
"Bière, cidre et vinaigre",non,9781,Agriculture,289741
Bijouterie et pierres fines,non,1847,Manufactures,376565
Blé et autres grains comestibles,non,11644,Agriculture,289741
Bois des Indes,non,619,Agriculture,289741
Bois divers hors combustible,non,13964,Agriculture,289741
Boissons diverses et mélangées,non,737,Agriculture,289741
Bonneterie de soie,non,630,Manufactures,376565
Bonneterie hors soie,non,2692,Manufactures,376565
Bouchons principalement en liège,non,1309,Manufactures,376565
"Bougies, chandelles et flambeaux",non,3485,Manufactures,376565
"Brai, goudron et résines",non,8795,Non-agricultural primary goods,111180
Cacao et chocolat,non,4031,Agriculture,289741
Café,non,7779,Agriculture,289741
Cannelle,non,1534,Agriculture,289741
Cendres diverses,non,2382,Non-agricultural primary goods,111180
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111180
Chairs et œufs,non,9057,Agriculture,289741
Châles et mouchoirs de soie,non,977,Manufactures,376565
Châles et mouchoirs hors soie,non,4564,Manufactures,376565
Chanvre,non,6867,Agriculture,289741
Chapeaux d'écorce et de paille,non,665,Manufactures,376565
Chapeaux hors paille et écorce,non,4550,Manufactures,376565
Chevaux et bêtes de somme,non,1926,Agriculture,289741
Cire,non,3846,Manufactures,376565
Cochenille,non,1420,Non-agricultural primary goods,111180
Colles diverses,non,1826,Manufactures,376565
Combustibles dont charbons et bois,non,5200,Non-agricultural primary goods,111180
Cordage et filets,non,3433,Manufactures,376565
Cordonnerie et sellerie,non,2636,Manufactures,376565
"Cornes, corail, écailles, ivoire et nacre",non,3844,Agriculture,289741
Coton non transformé,non,3114,Non-agricultural primary goods,111180
"Cuirs, peaux et pelleterie",non,26598,Manufactures,376565
Cuivre,non,3175,Non-agricultural primary goods,111180
Denrées coloniales et épiceries diverses,non,3533,Agriculture,289741
Dentelles,non,2948,Manufactures,376565
Divers incertains,non,8509,Unknown,71877
Divers mélangés,non,41249,Unknown,71877
Dorure,non,1824,Manufactures,376565
Draps divers,oui,5184,Manufactures,376565
Drogues diverses,non,11081,Manufactures,376565
Drogues médicinales diverses,non,12140,Manufactures,376565
Eaux-de-vie et liqueurs,non,15299,Agriculture,289741
Étain,non,1339,Non-agricultural primary goods,111180
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16296,Manufactures,376565
Étoffes de soie,non,9853,Manufactures,376565
Étoffes diverses,non,7901,Manufactures,376565
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Agriculture,289741
"Faucilles, faux et limes",non,1306,Manufactures,376565
Fer,non,6065,Non-agricultural primary goods,111180
Fer-blanc,non,2014,Non-agricultural primary goods,111180
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,376565
Fils divers,non,9205,Manufactures,376565
Fleurs artificielles et ouvrages de mode,non,2097,Manufactures,376565
Fromage,non,4229,Agriculture,289741
Fruits frais,non,9299,Agriculture,289741
Fruits secs et noix,non,14209,Agriculture,289741
Galle,non,1476,Agriculture,289741
Gants,non,2386,Manufactures,376565
Garance,non,1777,Agriculture,289741
Girofle,non,1137,Agriculture,289741
Gommes diverses,non,4379,Non-agricultural primary goods,111180
Graines de jardin,non,1196,Agriculture,289741
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289741
Graines diverses et mélangées,non,2967,Agriculture,289741
Graines grasses,non,1881,Agriculture,289741
Graisses diverses,non,3654,Agriculture,289741
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111180
Habits et lingerie,non,9888,Manufactures,376565
Horlogerie,non,1853,Manufactures,376565
Huile d'olive à manger,non,3655,Agriculture,289741
Huile d'olive pour fabrique,non,322,Agriculture,289741
Huile de poisson,non,1988,Agriculture,289741
Huiles diverses,non,5067,Agriculture,289741
Indigo,non,6597,Non-agricultural primary goods,111180
Laines non transformées diverses,non,5507,Agriculture,289741
Légumes,non,4977,Agriculture,289741
Librairie,non,4317,Manufactures,376565
Lin,non,3326,Agriculture,289741
Manne et médicaments,non,1496,Manufactures,376565
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111180
Matières brutes et transformées pour teinture,non,19888,Non-agricultural primary goods,111180
Matières premières diverses,non,22321,Non-agricultural primary goods,111180
Mercerie,non,8686,Manufactures,376565
Mercure,non,741,Non-agricultural primary goods,111180
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111180
"Meubles, glaces et miroirs",non,4757,Manufactures,376565
Miel,non,1757,Agriculture,289741
Monnaies et métaux précieux,non,1538,Non-agricultural primary goods,111180
"Mousseline, basin et nankin",non,3315,Manufactures,376565
Muscades,non,841,Agriculture,289741
Objets d'art et d'histoire naturelle,non,2769,Manufactures,376565
"Ouvrages de bois, liège et jonc",non,37984,Manufactures,376565
Ouvrages divers et mélangés,non,23989,Manufactures,376565
Ouvrages métalliques,non,23433,Manufactures,376565
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7741,Manufactures,376565
Parfumerie et toilette,non,3984,Manufactures,376565
Pêche et fruits de mer,non,14620,Agriculture,289741
Plomb,non,524,Non-agricultural primary goods,111180
Plumes brutes,non,1912,Agriculture,289741
Plumes ouvrées,non,1497,Manufactures,376565
Poils et crin,non,3719,Agriculture,289741
Poivre et piment,non,2962,Agriculture,289741
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Manufactures,376565
Produits inconnus,non,15875,Unknown,71877
Provisions diverses,non,2111,Agriculture,289741
Quincaillerie,non,9528,Manufactures,376565
Quinquina,non,1045,Manufactures,376565
Réglisse,non,1740,Manufactures,376565
Riz,non,2724,Agriculture,289741
Rocou,non,1720,Non-agricultural primary goods,111180
Rubanerie et passementerie de soie,non,2188,Manufactures,376565
Rubanerie et passementerie diverse,non,2341,Manufactures,376565
Safran,non,2170,Agriculture,289741
Salpêtre et soufre,non,2213,Non-agricultural primary goods,111180
Salsepareille,non,872,Manufactures,376565
Savon,non,3427,Manufactures,376565
Sel,non,14315,Agriculture,289741
Sels chimiques,non,1885,Manufactures,376565
Séné,non,1184,Manufactures,376565
Sirop et mélasse,non,3542,Agriculture,289741
Soie,non,2814,Agriculture,289741
Soieries diverses,non,3992,Manufactures,376565
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11386,Agriculture,289741
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10968,Agriculture,289741
Tabac,non,3941,Agriculture,289741
Térébenthine,non,2129,Manufactures,376565
Textiles manufacturés divers et mélangés,non,2769,Manufactures,376565
Thé,non,2176,Agriculture,289741
Toiles de chanvre et de lin,non,14699,Manufactures,376565
Toiles de coton,non,10233,Manufactures,376565
Toiles diverses,non,12940,Manufactures,376565
Verdet,non,2114,Non-agricultural primary goods,111180
Verrerie,non,7244,Manufactures,376565
Vin de liqueurs,non,893,Agriculture,289741
Vins de Bordeaux,non,1886,Agriculture,289741
Vins divers,non,33715,Agriculture,289741
