simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,30665,,non,776311
???,4081,,non,776311
??? blanc,2,,non,776311
??? brun,2,,non,776311
??? d'Anjou et de Touraine,0,,non,776311
??? d'argent,1,,non,776311
??? d'une valeur moindre de deux mille francs chacun,413,,non,776311
??? de boutard,0,,non,776311
??? de fer,2,,non,776311
??? de morue,1,,non,776311
??? de nacre de perle,1,,non,776311
??? des ci-devant provinces d'Alsace,0,,non,776311
??? des ci-devant provinces de Bourgogne,1,,non,776311
??? des ci-devant provinces de Provence,2,,non,776311
??? des ci-devant provinces du Languedoc,1,,non,776311
??? diverses,4,,non,776311
??? fer,1,,non,776311
??? forts de fer,1,,non,776311
??? gras,1,,non,776311
??? particulièrement en chevaux,0,,non,776311
??? pieds,1,,non,776311
??? pruneaux,1,,non,776311
??? raisin sec,1,,non,776311
??? raisin secs,1,,oui,776311
???sse,1,,non,776311
?ufs,0,,non,776311
[non traité],67,,oui,776311
[vide],6242,,non,776311
à l'aventure,0,,non,776311
à son lest,4,,non,776311
à vide,525,,non,776311
abassis,4,,non,776311
abats,2,,non,776311
abattis de morue,1,,non,776311
abricots confits,1,,non,776311
absinthe,19,,non,776311
acacia,5,,non,776311
acacia germanica,1,,non,776311
acacia vera,1,,non,776311
acajou,6,,non,776311
acétates d'étain,1,,non,776311
acétates de fer,3,,non,776311
acétates de plomb,285,,non,776311
acétates de plomb et autres,7,,non,776311
acétates de plomb sel de Saturne,2,,oui,776311
acétates de potasse et de soudes,2,,non,776311
acétates de sel d'étain,1,,non,776311
achia,7,,non,776311
acide arsénieux,8,,non,776311
acide benzoïque,1,,non,776311
acide benzoïque et phosphorique,2,,non,776311
acide borique,3,,non,776311
acide borique et benzoïque,2,,non,776311
acide citrique,2,,non,776311
acide citrique et muriatique et phosphorique,2,,non,776311
acide citrique et oxalique et tartrique,2,,non,776311
acide de potasse crème de tartre,5,,non,776311
acide de potasse lie de vin desséché et liquide,4,,non,776311
acide de potasse lie de vin desséchée,3,,non,776311
acide de potasse lie de vin liquide,2,,non,776311
acide de potasse tartre brut impur,2,,non,776311
acide muriatique,1,,non,776311
acide muriatique et nitrique et phosphorique,3,,non,776311
acide muriatique et nitro-muriatique,2,,non,776311
acide nitrique,4,,non,776311
acide oxalique,2,,non,776311
acide phosphorique,2,,non,776311
acide succinique,1,,non,776311
acide tartrique,2,,non,776311
acide vitriolique,4,,non,776311
acide vitriolique et huile de vitriol,109,,non,776311
acier,2611,,non,776311
acier battu forgé ou laminé,1,,non,776311
acier brun,1,,non,776311
acier brut,11,,non,776311
acier commun,1,,non,776311
acier en barres,9,,non,776311
acier en bottes,1,,non,776311
acier en bottes pour la Compagnie des Indes,1,,non,776311
acier et clous,9,,non,776311
acier et fer,356,,non,776311
acier fondu en carreaux ou en tôle,5,,non,776311
acier fondu forgé,1,,non,776311
acier forgé,7,,non,776311
acons,1,,non,776311
acons démontés,21,,non,776311
acons démontés en gabare,2,,non,776311
acorus,5,,non,776311
acuirson,0,,non,776311
acume de cuivre,1,,non,776311
adatais,3,,non,776311
affûts,2,,non,776311
affûts de bois,1,,non,776311
affûts de canons,12,,non,776311
affûts de fer,1,,non,776311
affûts de fusils,1,,non,776311
affûts de fûts à canons,1,,non,776311
affûts et canons,1,,non,776311
agaric,154,,non,776311
agaric amadouvier,6,,non,776311
agaric amadouvier brut,4,,non,776311
agaric amadouvier brut et préparé,12,,non,776311
agaric amadouvier préparé,6,,non,776311
agaric brut et préparé,6,,non,776311
agaric de mélèze,4,,non,776311
agaric fin,1,,non,776311
agaric gros,2,,non,776311
agate,10,,non,776311
agate autre que chique et ouvrages,2,,non,776311
agate brute,4,,non,776311
agate en pierres,2,,non,776311
agate fine,1,,non,776311
agate montée,1,,non,776311
agneau,118,,non,776311
agneau commun,7,,non,776311
agneau en vie,5,,non,776311
agneau et cabris,122,,non,776311
agneau mérinos et métis,7,,non,776311
agneau mouton commun,1,,non,776311
agnelines et crottelins,36,,non,776311
agobille,2,,non,776311
agoutals,4,,non,776311
agoutals de bois,5,,non,776311
agrément,15,,non,776311
agrément au quart,3,,non,776311
agrément d'argent,2,,non,776311
agrément d'or,1,,non,776311
agrément d'or et d'argent,5,,non,776311
agrément de fil,9,,non,776311
agrément de fil et de soie,3,,non,776311
agrément de fleur,1,,non,776311
agrément de soie,57,passementerie,non,6782
agrément de soie et d'argent,1,,non,776311
agrément de soie or et argent faux,1,,non,776311
agréments de soie et milleret,13,,non,776311
agréments et milleret,38,,non,776311
agrès,18,,non,776311
agrès apparaux de navire et embarcations,6,,non,776311
agrès apparaux et embarcations,2,,non,776311
agrès de navire et jeux de voile,14,,non,776311
agrès et apparaux,2,,non,776311
agrès et apparaux d'or navire,1,,non,776311
agrès et bâtiments de mer,10,,non,776311
agrès et embarcations,8,,non,776311
agrès et voile de navire,1,,oui,776311
aigles,4,,non,776311
aigre de cèdre,9,,non,776311
aigre de cidre,5,,non,776311
aigre de vitriol,17,,non,776311
aigrettes,10,,non,776311
aigrettes de fil d'or et d'argent,1,,non,776311
aigrettes de soie,1,,non,776311
aigrettes de soie et argent,1,,non,776311
aigrettes et bavolets,1,,non,776311
aiguières d'étain,1,,non,776311
aiguilles,349,,non,776311
aiguilles à boîtes,1,,non,776311
aiguilles à coudre,59,,non,776311
aiguilles à coudre voiles,1,,non,776311
aiguilles à ralingue,1,,non,776311
aiguilles à tabac,1,,non,776311
aiguilles à toile,1,,non,776311
aiguilles d'emballage,2,,non,776311
aiguilles de mercerie fine,4,,non,776311
aiguilles epars de sapin,1,,non,776311
aiguilles et épingles,1,,non,776311
aiguilles et épingles de mercerie fine,3,,non,776311
aiguilles et mercerie fine,2,,non,776311
aiguilles grosses,1,,non,776311
aiguilles pour voile,38,,non,776311
aiguillettes,1,,non,776311
ail,2,,oui,776311
ailes,17,,non,776311
ailes de fléaux,3,,non,776311
ailes de moulins,6,,non,776311
ailor,0,,non,776311
ails,212,,non,776311
ails à fauches,1,,non,776311
ails blancs à casser,1,,non,776311
aimant,1,,non,776311
ains à pêcher,43,,non,776311
ains et lignes à pêcher,2,,non,776311
airain,6,,non,776311
airain non ouvré,4,,non,776311
ajamis,281,tissés,non,66025
ajustements,37,,non,776311
ajustements de femme,5,,non,776311
ajustements de soie,2,,non,776311
alambics,17,,non,776311
alambics d'étain,17,,non,776311
alambics de cuivre,2,,non,776311
alambics de terre,1,,non,776311
alana,2,,non,776311
alazar,2,,non,776311
albâtre,5,,non,776311
albâtre brut,3,,non,776311
albâtre et marbre brut et poli,21,,non,776311
albâtre moulé poli ou sculpté,6,,non,776311
alcalis autre que natron et soudes,2,,non,776311
alcalis salin,1,,non,776311
aleine à cordonnier en acier et en fer,1,,non,776311
alènes,5,,non,776311
alènes à cordonnier en acier et en fer,1,,oui,776311
ali,0,,non,776311
alibanies,110,tissés,non,66025
alicot,0,,non,776311
alizari,20,,non,776311
alizari et garance,165,,non,776311
alizari sèche,7,,non,776311
alkermés,1,,non,776311
alkermès en grains,23,,non,776311
allaya,88,tissés,non,66025
alleaux,1,,non,776311
allumettes,135,,non,776311
allumettes à vin,30,,non,776311
allumettes de coton,1,,non,776311
allumettes de mêche soufrée,1,,non,776311
allumettes droguées,3,,non,776311
allumettes épicée,2,,non,776311
allumettes opérées et soufrées,1,,non,776311
allumettes soufrées,13,,non,776311
almagro ou crayons rouges,2,,non,776311
almanachs,1,,non,776311
almanachs brochés,2,,non,776311
almanachs en blancs,1,,non,776311
almanachs enjolivés,2,,non,776311
almanachs reliés,1,,non,776311
aloès,257,,non,776311
aloès cabalin,5,,non,776311
aloès commun,1,,non,776311
aloès et opium,2,,non,776311
aloès hépatique,1,,non,776311
aloès moyen,2,,non,776311
aloiset,1,,non,776311
alose,8,,non,776311
alose fumée,4,,non,776311
alose salée,5,,non,776311
aloues,1,,non,776311
alouettes,5,,non,776311
alpargate,36,,non,776311
alphabets,1,,non,776311
alpiste,21,,non,776311
alpiste et millet,9,,non,776311
alquifoux,492,,non,776311
alquifoux en galène,2,,non,776311
alquifoux et mine de plomb,36,,non,776311
alquifoux mine de plomb ou graphite,23,,non,776311
alquifoux ou mine de plomb,1,,non,776311
alquifoux sable plombifère,1,,non,776311
alquitra,3,,non,776311
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,776311
alto basses contrebasses guitare lyres violes violons,2,,non,776311
alto bassons guitare violons,3,,non,776311
alun,2452,,non,776311
alun à cordonnier,1,,non,776311
alun autre que brûlé ou calciné,2,,non,776311
alun bon,2,,non,776311
alun brûlé,1,,non,776311
alun commun,1,,non,776311
alun de glace,1,,non,776311
alun de roche,5,,non,776311
alun de Rome,3,,non,776311
alun de Rome fin rosé,1,,non,776311
alun de Rouen,2,,non,776311
alun de Surde,2,,non,776311
alun du Levant,1,,non,776311
alun en dracy,1,,non,776311
alun en rame,1,,non,776311
alun gâté,1,,non,776311
alun ordinaire,1,,non,776311
alvés,0,,non,776311
amadou,335,,non,776311
amadou et agaric amadouvier,7,,non,776311
amandes,2192,,non,776311
amandes à la praline,4,,non,776311
amandes amères,1,,non,776311
amandes arachis noisettes noix noyaux,2,,non,776311
amandes cassée,7,,oui,776311
amandes cassées,419,,non,776311
amandes cassées ou en coque,3,,oui,776311
amandes cassées ou en coques,3,,non,776311
amandes courtes,102,,non,776311
amandes douces,5,,non,776311
amandes en coque,438,,oui,776311
amandes en coques,441,,non,776311
amandes et figue et raisin,33,,non,776311
amandes et pelures et prunes et raisin,0,,non,776311
amandes et pruneaux,82,,non,776311
amandes et raisin sec,15,,non,776311
amandes et raisin sec et savon,1,,non,776311
amandes et savon,13,,non,776311
amandes et sucre,25,,non,776311
amandes et verdet,33,,non,776311
amandes fraîches,1,,non,776311
amandes longues,65,,non,776311
amandes mondées,2,,non,776311
amandes sèches,64,,non,776311
amandes sèches et figue sèche et ???,0,,non,776311
amandes sèches et figue sèche et raisin sec,135,,non,776311
amarinage,10,,non,776311
amarine,1,,non,776311
ambrain à grande barrique,1,,non,776311
ambre,43,,non,776311
ambre blanc,1,,non,776311
ambre brut,19,,non,776311
ambre carabé,21,,non,776311
ambre carabé jaune,2,,non,776311
ambre en grains,1,,non,776311
ambre et corail,1,,non,776311
ambre gris,38,,non,776311
ambre jaune,87,,non,776311
ambre moulu,3,,non,776311
amer,3,,non,776311
amer de laine,1,,non,776311
amertis,4,,non,776311
ameublement,2,,non,776311
ameublement de chitte,1,,non,776311
ami de toilé,1,,non,776311
amidon,1283,,non,776311
amidon alun,1,,non,776311
amidon en grains,1,,non,776311
amidon en poudre,1,,non,776311
amidon et poudre à poudrer,132,,non,776311
ammoniac,7,,non,776311
ammoniac et sel,26,,non,776311
ammonium,1,,non,776311
amomum,16,,non,776311
amomum et fèves de tonka et noix de ravensara,2,,non,776311
amomum verum,2,,non,776311
amurca,4,,non,776311
anabasse,121,,non,776311
anabasse bajutapau,3,,non,776311
anabasse corat nicaneas platille,2,,non,776311
anacardes,2,,non,776311
anacoste,3,,non,776311
ananas,12,,non,776311
ananas confit,2,,non,776311
ananas et pommes de grenade,8,,non,776311
ananas planté,1,,non,776311
anatomie,1,,non,776311
anatose,3,,non,776311
anches de tonneaux,2,,non,776311
anchois,1059,,non,776311
anchois câpres et olives,10,,non,776311
anchois câpres etc.,1,,non,776311
anchois câpres olives,1,,non,776311
anchois et boutargue,13,,non,776311
anchois et câpres,5,,non,776311
anchois et sardes,1,,non,776311
anchois et sardines,5,,non,776311
anchois mariné,10,,non,776311
anchois mariné et salé,39,,non,776311
anchois salé,2,,non,776311
anchois salé et mariné,2,,non,776311
anchois salés,4,,non,776311
anchois salés et marinés,9,,non,776311
ancres,53,,non,776311
ancres de chaudon,1,,non,776311
ancres de fer,580,,non,776311
ancres de fer à chaudrons,1,,non,776311
ancres de fer au-dessus de 250 kilogrammes,1,,non,776311
