Non classé,,,,,,,,,
National/1708-1750 Importations du Levant et de la Barabarie,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Non retranscirt,,,,,,,,,
Année,Colonnies,,,,,,,,
1784,,,,,,Navigation et quantités mensuelles,,,
1785,,,,,,Navigation et quantités mensuelles,,,
1786,Balance du commerce colonial,,,imports et réexports,,Navigation et quantités mensuelles,,,Réexportations de produits coloniaux
1787,Commerce des colonnies d'Amérique avec l'étranger,,Exports vers les colonies d'Amérique et l'Afrique,imports et réexports,,Navigation et quantités mensuelles,,,Réexportations de produits coloniaux
1788,Non reporté mais fait par Cyril,Commerce avec les Indes,En train d'être fait,,Navigation des colonies d'Amérique avec l'étranger,,,,Réexportations de produits coloniaux
1789,Non reporté mais fait par Cyril,Commerce avec les Indes,Non reporté mais fait par Cyril,imports et réexports,,,,,
,,,,,,,,,
,National,,,,,,,,
1749,Objet Allemagne Danemark Espagne Flandres Portugal Russie Suède Suisse,,,,,,,,
1751,Objet Aleemagne Angleterre Danemark Espagne Flandres Hollande Levant Nord Portugal Russie Suède,,,,,,,,
1788,F 1835 SMI (Balance du commerce 1788),,,,,,,,
1789,Par direction : pas complet,,,,,,,,
1792,Extraits des résultats du CE,Résultats du CE 1er sem,,,,,,,
1822,Tableaux des quantités,,,,,,,,
1823,Tableaux des quantités,,,,,,,,
1824,Tableaux des quantités,,,,,,,,
1825,Tableau général,,,,,,,,
1826,Tableau général,,,,,,,,
1827,Tableau général,,,,,,,,
1828,Tableau général,,,,,,,,
1827-1836,Tableau général/Tableau décénal,,,,,,,,
1839,Tableau général,,,,,,,,
,,,,,,,,,
,Local,,,,,,,,
,cf page ressources,,,,,,,,
