source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1792-first semester,1792,,,Milanez et Toscane,Exports,Alun,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,60,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Allemagne et Pologne,Exports,Amandes,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,89,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Colonies d'Amerique,Exports,Amandes,,,,0,,quintaux,50,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,121,,,,,,Elisa Tirindelli,,,,,,,,,,,
1792-first semester,1792,,,Danemarck et Norvège,Exports,Amandes,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,98,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Etats Unis,Exports,Amandes,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,115,,,,,,Elisa Tirindelli,,,,,,,,,,,
1792-first semester,1792,,,Etats de l'empereur en Allemagne et en Flandre,Exports,Amandes,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,87,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Milanez et Toscane,Exports,Amandes,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,60,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Prusse,Exports,Amandes,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,105,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Russie et Courlande,Exports,Amandes,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,109,,,,,,Elisa Tirindelli,,,,,,,,,,,
1792-first semester,1792,,,République de Gênes,Exports,Amandes,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,55,,,,,,Cyril Mouton,,,,,,,,,,,
