source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1733,Montpellier,,La Hollande,Imports,Argent vif,,,1400,0,,Livres,8,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,49,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Azur commun,,,"5,4",0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,49,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Baleine coupée,,,200,0,,Livres,4,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,49,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Bois de Brésil,,,3270,0,,Livres,.4,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,49,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Chair salée,,,"100,5",0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,49,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Cuivre en planches,,,"41245,5",0,,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,49,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Ceruze,,,252,0,,Livres,.4,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,49,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Colle forte,,,6600,0,,Livres,.4,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,49,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Couperose verte,,,8455,0,,Livres,.1,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,49,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Crin,,,"206,25",0,,Livres,.75,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,49,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Etain,,,"622,5",0,,Livres,.75,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,49,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Fromage,,,300,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,49,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Geroffle,,,200,0,,Livres,8,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,49,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Garance,,,4610,0,,Livres,.5,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,49,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Gaudron,,,"2733,75",0,,Livres,.15,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,49,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Harans sors,,,2900,0,,Barils,20,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,49,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Litarge,,,108,0,,Livres,.18,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,49,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Poivre,,,"51632,5",0,,Livres,.95,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,49,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Plomb en saumon,,,50886,0,,Livres,.2,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,49,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Plaques de fer,,,1140,0,,Livres,.25,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,49,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Pipes a fumer,,,645,0,,Livres,3,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Potterie de gray,,,455,0,,Livres,0,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,455,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Quincaille de cuivre,,,"112,5",0,,Livres,2.5,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Imports,Saumon salé,,,5600,0,,Barils,100,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Anchois,,,290,0,,Livres,.5,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Anis vert,,,1580,0,,Livres,.25,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Arquifoux,,,"34522,5",0,,Livres,.15,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Brun rouge,,,"370,5",0,,Livres,.075,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Balais de palme,,,"2122,5",0,,Grosses,1.5,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Balais de palme,,,503,0,,Livres,.1,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Bois a brusler,,,612,0,,Charettes,12,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Citrons,,,520,0,,Caisses,8,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Citrons,,,1768,0,,Milliers,8,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Cochenille,,,3375,0,,Livres,27,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Cordes d'auf,,,875,0,,Livres,.05,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Ecuelles de vermillon,,,101,0,,Douzaines,2,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Jalap,,,915,0,,Livres,1.75,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,-25,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Jonquine,,,15745,0,,Livres,.05,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Laine lavée,,,45864,0,,Livres,1.4,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Liège,,,113220,0,,Livres,.2,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Noisettes,,,1717,0,,Livres,.05,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Oranges aigres,,,7065,0,,Milliers,15,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Pignons cassés,,,"663,75",0,,Livres,.25,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Poix,,,"641,25",0,,Livres,.075,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Quinquina,,,"6632,5",0,,Livres,3.5,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Rusque de pin,,,370,0,,Livres,.1,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Imports,Soude,,,"7167,5",0,,Livres,.05,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,-1500,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Alun,,,92980,0,,Livres,.2,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Arquifoux,,,"416,25",0,,Livres,.15,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Agoutals de bois,,,2,0,,Douzaines,.5,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,-22,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Balais de palme,,,210,0,,Douzaines,1.5,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Balais de paille de ris,,,"10,8",0,,Douzaines,1.8,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Bois a bruler,,,636,0,,Charettes,12,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Confitures,,,1887,0,,Livres,.75,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Citrons,,,2648,0,,Caisses,8,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Citrons,,,9792,0,,Milliers,8,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Chataignes,,,205,0,,Livres,.1,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Chamure peigné,,,7340,0,,Livres,.4,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Chamure cru,,,"12427,5",0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Couperose,,,"1642,5",0,,Livres,.1,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Cercles de tonneaux,,,216,0,,Charges,8,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Douves a tonneaux,,,3936,0,,Charges,12,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Fideaux,,,3237,0,,Livres,.2,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Galles légères,,,11275,0,,Livres,.2,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Huile d'olive,,,504232,0,,Livres,.4,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Iris de Florence,,,80,0,,Livres,.4,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Manne de calabre,,,"14470,4",0,,Livres,.8,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Marbre en tables,,,"2852,5",0,,Livres,.35,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Marbre brut,,,4000,0,,Livres,.25,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Noisettes,,,"2061,25",0,,Livres,.05,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Oranges douces,,,2025,0,,Caisses,15,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Oranges douces,,,21048,0,,Milliers,24,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Pistaches,,,456,0,,Livres,1.2,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Platre,,,"368,5",0,,Quinteaux,5.5,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Ris,,,"34192,5",0,,Livres,.15,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Saucissons,,,875,0,,Livres,1,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Souffre,,,8650,0,,Livres,.1,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Tableaux,,,400,0,,Livres,10,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Tamis de toile de crin,,,"2,5",0,,Nombre,.5,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Terre a fayence,,,"9806,6666666667",0,,Livres,.0166667,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Imports,Vermichel,,,2388,0,,Livres,.15,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,50,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Assafectida,,,"129,25",0,,Livres,2.75,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Coque Levant,,,"756,25",0,,Livres,1.25,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Coloquinte,,,"85,5",0,,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Cire jaune,,,51073,0,,Livres,1.1,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
