numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1,Matthias Loise,AD 44 C 717  ,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,1,Cercles de bois,Angleterre," 240,408.00    ",en nombre,0.0333333,,,,1
2,Matthias Loise,AD 44 C 717  ,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,1,Coton en laine,Angleterre," 27,162.00    ",livres,1.0800000,,,,1
3,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,1,Indigo,Angleterre," 7,930.00    ",livres,7.0791667,,,,1
4,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,1,Sel,Angleterre, 99.00    ,muides,160.0000000,,,,1
5,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,1,Thé,Angleterre," 1,650.00    ",livres,2.5000000,,,,1
6,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,1,Café,Danemark," 20,553.00    ",livres,0.7625000,,,,1
7,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,1,Châtaignes,Danemark, 242.00    ,boisseaux,1.0000000,,,,1
8,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,1,Coton filé,Danemark, 56.00    ,livres,2.0000000,,,,1
9,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,1,Eau de lavande,Danemark, 724.00    ,fioles,0.7500000,,,,1
10,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,1,Eau de vie,Danemark," 1,495.00    ",veltes,5.5000000,,,,1
11,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,1,Indigo,Danemark, 904.00    ,livres,7.0791667,,,,1
12,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,1,Marchandises mêlées,Danemark,,,0.0000000,262.00,,Valeur totale,1
13,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Noix,Danemark, 355.00    ,mil,1.5000000,,,Unité difficilement lisible,1
14,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Sel,Danemark, 638.00    ,muides,160.0000000,,,,1
15,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Sirop mélasse,Danemark," 154,250.00    ",livres,0.1000000,,,,1
16,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Verdet,Danemark, 100.00    ,livres,25.0000000,,,,1
17,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Vin nantais,Danemark, 9.50    ,tonneaux,13.0000000,,,,1
18,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Vinaigre,Danemark, 11.00    ,bariques,30.0000000,,,Doute sur le prix,1
19,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Vinaigre,Danemark, 1.00    ,tiercons,18.0000000,,,,1
