numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,quantity_unit,remarks,problemes,unit_price
1,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Acier brut,Marseille,"250,00","6,25",Quintal,Unité d'origine Livre,"0,00","40,0000000"
2,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Amandes,Marseille,"676,00","11,28",Quintal,Unité d'origine Livre,"-0,80","60,0000000"
3,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Amidon,Marseille,"2 557,00","63,94",Quintal,Unité d'origine Livre,"-0,60","40,0000000"
4,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Balais de palme,Espagne,"1 551,00","2 084,00",Douzaine,,"-12,00","0,7500000"
5,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Bois de santal ?,Marseille,"222,00","7,43",Quintal,Unité d'origine Livre,"-0,90","30,0000000"
6,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Bray,Marseille,"806,00","80,61",Quintal,Unité d'origine Livre,"-0,10","10,0000000"
7,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Chanvre; Cru,Marseille,"378,00","10,50",Quintal,Unité d'origine Livre,"0,00","36,0000000"
8,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Chanvre; Peigné,Marseille,"7 919,00","131,99",Quintal,Unité d'origine Livre,"-0,40","60,0000000"
9,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Cordes de jonc,Marseille,"4 130,00","275,34",Quintal,Unité d'origine Livre,"-0,10","15,0000000"
10,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Coton; Filé,Marseille,"284,00","142,00",Livre,,"0,00","2,0000000"
11,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Coton; En laine,Marseille,"11 988,00","9 990,00",Livre,,"0,00","1,2000000"
12,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Cuire de bœuf,Marseille,"13 790,00","197,00",Quintal,Unité d'origine Livre,"0,00","70,0000000"
13,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Cuivre brut,Marseille,"667,00","6,67",Quintal,Unité d'origine Livre,"0,00","100,0000000"
14,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Drogues; Mêlées,Marseille,"405,00","405,00",Livre,,"0,00","1,0000000"
15,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Drogues; Médicinales manne,Marseille,"300,00","150,00",Livre,,"0,00","2,0000000"
16,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Drogues; Pour peinture et teinture,Marseille,"903,00",,Valeur,,"903,00","0,0000000"
17,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Eau de fleur d'orange,Gênes,"1 331,00","17,75",Quintal,Unité d'origine Livre,"-0,25","75,0000000"
18,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Epicerie poivre,Marseille,"2 016,00","15,72",Quintal,Unité d'origine Livre,"-27,60","130,0000000"
19,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Etoupe noire,Marseille,"175,00","21,58",Quintal,Unité d'origine Livre,"2,36","8,0000000"
20,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Fayence,Marseille,"120,00","3,00",Quintal,Unité d'origine Livre,"0,00","40,0000000"
21,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Fayence,Gênes,"5 075,00","145,00",Quintal,Unité d'origine Livre,"0,00","35,0000000"
22,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Fer blanc en feuilles,Marseille,"651,00","651,00",Livre,,"0,00","1,0000000"
23,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Fruits; Divers,Espagne,"174,00",,Valeur,,"174,00","0,0000000"
24,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Fruits; Divers,Gênes,"294,00",,Valeur,,"294,00","0,0000000"
25,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Fruits; Verts; Oranges,Espagne,"10 350,00","345 000,00",Nombre,Prix unitaire pour mille en Nombre,"-10 339 650,00","30,0000000"
26,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Fruits; Secs; Divers,Marseille,"410,00",,Valeur,,"410,00","0,0000000"
27,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Fruits; Secs; Figues,Marseille,"3 864,00","154,56",Quintal,Unité d'origine Livre,"0,00","25,0000000"
28,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Fruits; Secs; Raisin,Marseille,"999,00","49,98",Quintal,Unité d'origine Livre,"-0,60","20,0000000"
29,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Graines diverses; Bled,Marseille,"18 853,00","1 109,00",Quintal,Unité d'origine Livre,"0,00","17,0000000"
30,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Graines diverses; Ris,Marseille,"2 378,00","132,13",Quintal,Unité d'origine Livre,"-0,34","18,0000000"
31,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Graines diverses; Ris,Gênes,"642,00","35,70",Quintal,Unité d'origine Livre,"-0,60","18,0000000"
32,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Huile d'olive,Marseille,"816,00","10,21",Quintal,Unité d'origine Livre,"203,40","60,0000000"
33,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Laine lavée;,Marseille,"2 309,00","28,87",Quintal,Unité d'origine Livre,"-0,60","80,0000000"
34,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Laine lavée; Surge,Marseille,"4 084,00","58,34",Quintal,Unité d'origine Livre,"0,20","70,0000000"
35,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Légumes; Ail,Marseille,"2 713,00","67,84",Quintal,Unité d'origine Livre,"-0,60","40,0000000"
36,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Légumes; Feves,Marseille,"61 248,00","5 568,00",Quintal,Unité d'origine Livre,"0,00","11,0000000"
37,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Légumes; Haricots,Marseille,"2 550,00","170,00",Quintal,,"0,00","15,0000000"
38,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Liqueur,Marseille,"305,00","305,00",Livre,,"0,00","1,0000000"
39,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Marchandises diverses,Marseille,"839,00",,Valeur,,"839,00","0,0000000"
40,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Marchandises diverses,Gênes,"836,00",,Valeur,,"836,00","0,0000000"
41,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Meubles,Espagne,"2 000,00",,Valeur,,"2 000,00","0,0000000"
42,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Mortiers de pierre,Gênes,"240,00","400,00",Nombre,Prix unitaire exprimé en pourcentage du nombre,"-23 760,00","60,0000000"
43,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Ouvrage; D'auffe,Marseille,"1 823,00",,Valeur,,"1 823,00","0,0000000"
44,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Ouvrage; D'auffe,Espagne,"437,00",,Valeur,,"437,00","0,0000000"
45,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Ouvrage; De terre cuite,Marseille,"245,00",,Valeur,,"245,00","0,0000000"
46,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Pate vermissel,Marseille,"157,00","6,30",Quintal,Unité d'origine Livre,"-0,50","25,0000000"
