source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1787,,,Espagne,Imports,Acier,,,480,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,873425,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Gènes,Imports,Acier,,,4452,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,873425,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Toscane,Imports,Acier,,,25233,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,873425,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Angleterre,Imports,Acier,,,34929,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,873425,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Hollande,Imports,Acier,,,541698,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,873425,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Villes hanséatiques,Imports,Acier,,,13281,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,873425,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Empereur,Imports,Acier,,,28720,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,873425,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Pologne,Imports,Acier,,,59660,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,873425,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Suisse,Imports,Acier,,,6528,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,873425,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Suède,Imports,Acier,,,158444,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,873425,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Angleterre,Imports,Alembics,,,32000,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Hollande,Imports,Alumettes operées et souffrées,,,6711,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Gènes,Imports,Amadou,,,1160,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,9626,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Naples,Imports,Amadou,,,8466,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,9626,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Espagne,Imports,Amandes,,,275067,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,536000,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Portugal,Imports,Amandes,,,283,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,536000,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Imports,Amandes,,,21553,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,536000,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Gènes,Imports,Amandes,,,5390,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,536000,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Toscane,Imports,Amandes,,,5117,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,536000,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Naples,Imports,Amandes,,,80846,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,536000,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Barbarie,Imports,Amandes,,,114784,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,536000,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Levant,Imports,Amandes,,,2470,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,536000,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Hollande,Imports,Amandes,,,30490,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,536000,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Imports,Arbres et arbrisseaux,,,1037,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,2093,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Angleterre,Imports,Arbres et arbrisseaux,,,1056,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,2093,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Angleterre,Imports,Ardoises,,,16536,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,36530,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Hollande,Imports,Ardoises,,,12300,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,36530,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Empereur,Imports,Ardoises,,,7694,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,,36530,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Toscane,Imports,Argent ; divers,,,6500,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,2392821,1956078,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Hollande,Imports,Argent ; divers,,,2000,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,2392821,1956078,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Empereur,Imports,Argent ; divers,,,1947578,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,2392821,1956078,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Portugal,Imports,Argent ; argent ; piastres,,,121800,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,2392821,156542,421913,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Imports,Argent ; argent ; piastres,,,18742,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,2392821,156542,421913,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Angleterre,Imports,Argent ; argent ; piastres,,,16000,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,2392821,156542,421913,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Gènes,Imports,Argent ; argent ; talaris,,,164671,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,2392821,265371,421913,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Toscane,Imports,Argent ; argent ; talaris,,,87450,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,2392821,265371,421913,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Etats ecclésiastiques,Imports,Argent ; argent ; talaris,,,13250,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,2392821,265371,421913,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Gènes,Imports,Argent ; or ; sequins,,,14830,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,2392821,14830,,,Fatima Zahra,,,,,,,,,,,
