source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,Janvier 1714,Rennes,,Angleterre,Imports,Amidon,,,,,1000,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,1,1,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Imports,Beuf salé,,,,,240,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,1,2,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Imports,Braj gras,,,,,5,Barils,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,1,3,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Imports,Corinte,,,,,1100,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,1,4,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Imports,Cire jaune,,,,,641,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,1,5,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Imports,Cannes a mains,,,36,,36,Pièces,1,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,1,6,,,,,Anthony Rebours,1,,0,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Imports,Canons de 4 livres de bale,,,,,6,Pièces,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,1,7,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Imports,Charbon de terre,,,,,21500,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,1,8,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Imports,Cardages,,,,,4600,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,1,9,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Imports,Fromage,,,,,240,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,1,10,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Imports,Fer,,,,,1600,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,1,11,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Imports,Graine de lin,,,,,780,Boisseaux,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,1,12,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Imports,Huile de poisson,,,,,10,Bariques,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,2,13,,,,,Anthony Rebours,1,,,,,,,,,,
