year,population
1700,19760
1701,19668
1702,19578
1703,19488
1704,19399
1705,19310
1706,19221
1707,19133
1708,19045
1709,18958
1710,18871
1711,18784
1712,18698
1713,18612
1714,18527
1715,18442
1716,18685
1717,18929
1718,19175
1719,19425
1720,19678
1721,19935
1722,20194
1723,20457
1724,20724
1725,20994
1726,21267
1727,21544
1728,21825
1729,22110
1730,22398
1731,22469
1732,22544
1733,22619
1734,22693
1735,22769
1736,22844
1737,22920
1738,22996
1739,23072
1740,23148
1741,23138
1742,23128
1743,23119
1744,23109
1745,23100
1746,23091
1747,23081
1748,23072
1749,23062
1750,23053
1751,23260
1752,23371
1753,23483
1754,23595
1755,23709
1756,23822
1757,23936
1758,24051
1759,24166
1760,24182
1761,24321
1762,24405
1763,24491
1764,24577
1765,24664
1766,24752
1767,24840
1768,24929
1769,25019
1770,25030
1771,25123
1772,25216
1773,25309
1774,25402
1775,25496
1776,25591
1777,25289
1778,25382
1779,25476
1780,25570
1781,25672
1782,25773
1783,25875
1784,25978
1785,26081
1786,26184
1787,26288
1788,26392
1789,28318
1790,27817
1791,27822
1792,28101
1793,28540
1794,28102
1795,31299
1796,31505
1797,32905
1798,33344
1799,33588
1800,34121
1801,34539
1802,36180
1803,35959
1804,36029
1805,36980
1806,37052
1807,37155
1808,38706
1809,39382
1810,40455
1811,43764
1812,43944
1813,44031
1814,43908
1815,30512
1816,30271
1817,30437
1818,30604
1819,30772
1820,30941
1821,31149
1822,31359
1823,31571
1824,31785
1825,32000
1826,32216
1827,32393
1828,32570
1829,32748
1830,32928
1831,33108
1832,33253
1833,33399
1834,33545
1835,33692
1836,33840
1837,33984
1838,34129
1839,34274
1840,34420
